,work,composer,date
514,La traviata,Giuseppe Verdi,1972-10-18
515,La traviata,Giuseppe Verdi,1972-10-20
516,La traviata,Giuseppe Verdi,1972-10-23
517,La traviata,Giuseppe Verdi,1972-10-27
518,La traviata,Giuseppe Verdi,1972-10-30
519,La traviata,Giuseppe Verdi,1972-11-04
520,La bohéme,Giacomo Puccini,1972-10-21
521,La bohéme,Giacomo Puccini,1972-10-25
522,La bohéme,Giacomo Puccini,1972-10-28
523,La bohéme,Giacomo Puccini,1972-11-01
524,La bohéme,Giacomo Puccini,1972-11-03
525,La bohéme,Giacomo Puccini,1972-11-06
526,La bohéme,Giacomo Puccini,1972-11-11
527,La bohéme,Giacomo Puccini,1972-12-11
528,La bohéme,Giacomo Puccini,1972-12-14
529,Un ballo in maschera,Giuseppe Verdi,1972-11-08
530,Un ballo in maschera,Giuseppe Verdi,1972-11-10
531,Un ballo in maschera,Giuseppe Verdi,1972-11-13
532,Un ballo in maschera,Giuseppe Verdi,1972-11-18
533,Un ballo in maschera,Giuseppe Verdi,1972-12-01
534,Un ballo in maschera,Giuseppe Verdi,1972-12-04
535,Così fan tutte,Wolfgang Amadeus Mozart,1972-11-15
536,Così fan tutte,Wolfgang Amadeus Mozart,1972-11-17
537,Così fan tutte,Wolfgang Amadeus Mozart,1972-11-20
538,Così fan tutte,Wolfgang Amadeus Mozart,1972-11-22
539,Così fan tutte,Wolfgang Amadeus Mozart,1972-11-25
540,Così fan tutte,Wolfgang Amadeus Mozart,1972-11-29
541,Pelléas et Mélisande,Claude Debussy,1972-11-27
542,Pelléas et Mélisande,Claude Debussy,1972-12-02
543,Pelléas et Mélisande,Claude Debussy,1972-12-06
544,Pelléas et Mélisande,Claude Debussy,1972-12-09
545,Pelléas et Mélisande,Claude Debussy,1972-12-12
546,Pelléas et Mélisande,Claude Debussy,1972-12-15
547,Wozzeck,Alban Berg,1972-12-05
548,Wozzeck,Alban Berg,1972-12-08
549,Wozzeck,Alban Berg,1972-12-11
550,Wozzeck,Alban Berg,1972-12-13
551,Wozzeck,Alban Berg,1972-12-16
552,Tosca,Giacomo Puccini,1973-10-10
553,Tosca,Giacomo Puccini,1973-10-13
554,Tosca,Giacomo Puccini,1973-10-15
555,Tosca,Giacomo Puccini,1973-10-19
556,Tosca,Giacomo Puccini,1973-10-22
557,Tosca,Giacomo Puccini,1973-10-27
558,La Fille du Régiment,Gaetano Donizetti,1973-10-20
559,La Fille du Régiment,Gaetano Donizetti,1973-10-24
560,La Fille du Régiment,Gaetano Donizetti,1973-10-26
561,La Fille du Régiment,Gaetano Donizetti,1973-11-02
562,La Fille du Régiment,Gaetano Donizetti,1973-11-05
563,La Fille du Régiment,Gaetano Donizetti,1973-11-07
564,Siegfried,Richard Wagner,1973-10-31
565,Siegfried,Richard Wagner,1973-11-03
566,Siegfried,Richard Wagner,1973-11-06
567,Siegfried,Richard Wagner,1973-11-09
568,Siegfried,Richard Wagner,1973-11-12
569,Siegfried,Richard Wagner,1973-11-15
570,Carmen,Georges Bizet,1973-11-14
571,Carmen,Georges Bizet,1973-11-17
572,Carmen,Georges Bizet,1973-11-19
573,Carmen,Georges Bizet,1973-11-24
574,Carmen,Georges Bizet,1973-11-29
575,Carmen,Georges Bizet,1973-12-03
576,Carmen,Georges Bizet,1973-12-06
577,Carmen,Georges Bizet,1973-12-12
578,Carmen,Georges Bizet,1973-12-14
579,Der Rosenkavalier,Richard Strauss,1973-11-23
580,Der Rosenkavalier,Richard Strauss,1973-11-26
581,Der Rosenkavalier,Richard Strauss,1973-11-30
582,Der Rosenkavalier,Richard Strauss,1973-12-05
583,Der Rosenkavalier,Richard Strauss,1973-12-08
584,Der Rosenkavalier,Richard Strauss,1973-12-10
585,La bohème,Giacomo Puccini,1973-11-28
586,La bohème,Giacomo Puccini,1973-12-01
587,La bohème,Giacomo Puccini,1973-12-03
588,La bohème,Giacomo Puccini,1973-12-07
589,La bohème,Giacomo Puccini,1973-12-11
590,La bohème,Giacomo Puccini,1973-12-13
591,La bohème,Giacomo Puccini,1973-12-15
592,La Favorita,Gaetano Donizetti,1974-10-11
593,La Favorita,Gaetano Donizetti,1974-10-14
594,La Favorita,Gaetano Donizetti,1974-10-17
595,La Favorita,Gaetano Donizetti,1974-10-19
596,La Favorita,Gaetano Donizetti,1974-10-21
597,La Favorita,Gaetano Donizetti,1974-10-25
598,Falstaff,Giuseppe Verdi,1974-10-18
599,Falstaff,Giuseppe Verdi,1974-10-23
600,Falstaff,Giuseppe Verdi,1974-10-26
601,Falstaff,Giuseppe Verdi,1974-10-28
602,Falstaff,Giuseppe Verdi,1974-11-01
603,Falstaff,Giuseppe Verdi,1974-11-06
604,Don Pasquale,Gaetano Donizetti,1974-11-02
605,Don Pasquale,Gaetano Donizetti,1974-11-04
606,Don Pasquale,Gaetano Donizetti,1974-11-08
607,Don Pasquale,Gaetano Donizetti,1974-11-11
608,Don Pasquale,Gaetano Donizetti,1974-11-16
609,Don Pasquale,Gaetano Donizetti,1974-11-19
610,Madama Butterfly,Giacomo Puccini,1974-11-09
611,Madama Butterfly,Giacomo Puccini,1974-11-13
612,Madama Butterfly,Giacomo Puccini,1974-11-15
613,Madama Butterfly,Giacomo Puccini,1974-11-23
614,Madama Butterfly,Giacomo Puccini,1974-11-26
615,Madama Butterfly,Giacomo Puccini,1974-12-02
616,Madama Butterfly,Giacomo Puccini,1974-12-04
617,Madama Butterfly,Giacomo Puccini,1974-12-10
618,Madama Butterfly,Giacomo Puccini,1974-12-12
619,Don Quichotte,Jules Massenet,1974-11-22
620,Don Quichotte,Jules Massenet,1974-11-29
621,Don Quichotte,Jules Massenet,1974-12-02
622,Don Quichotte,Jules Massenet,1974-12-05
623,Don Quichotte,Jules Massenet,1974-12-07
624,Don Quichotte,Jules Massenet,1974-12-11
625,Don Quichotte,Jules Massenet,1974-12-14
626,Götterdämmerung,Richard Wagner,1974-11-27
627,Götterdämmerung,Richard Wagner,1974-11-30
628,Götterdämmerung,Richard Wagner,1974-12-03
629,Götterdämmerung,Richard Wagner,1974-12-06
630,Götterdämmerung,Richard Wagner,1974-12-09
631,Götterdämmerung,Richard Wagner,1974-12-13
632,Elektra,Richard Strauss,1975-10-10
633,Elektra,Richard Strauss,1975-10-14
634,Elektra,Richard Strauss,1975-10-18
635,Elektra,Richard Strauss,1975-12-03
636,Elektra,Richard Strauss,1975-12-06
637,Elektra,Richard Strauss,1975-12-09
638,Elektra,Richard Strauss,1975-12-12
639,Le nozze di Figaro,Wolfgang Amadeus Mozart,1975-10-22
640,Le nozze di Figaro,Wolfgang Amadeus Mozart,1975-10-25
641,Le nozze di Figaro,Wolfgang Amadeus Mozart,1975-10-28
642,Le nozze di Figaro,Wolfgang Amadeus Mozart,1975-10-31
643,Le nozze di Figaro,Wolfgang Amadeus Mozart,1975-11-05
644,Le nozze di Figaro,Wolfgang Amadeus Mozart,1975-11-08
645,Le nozze di Figaro,Wolfgang Amadeus Mozart,1975-11-13
646,Le nozze di Figaro,Wolfgang Amadeus Mozart,1975-11-17
647,Fidelio,Ludwig van Beethoven,1975-10-29
648,Fidelio,Ludwig van Beethoven,1975-11-01
649,Fidelio,Ludwig van Beethoven,1975-11-04
650,Fidelio,Ludwig van Beethoven,1975-11-07
651,Fidelio,Ludwig van Beethoven,1975-11-10
652,Fidelio,Ludwig van Beethoven,1975-11-14
653,Lucia di Lammermoor,Gaetano Donizetti,1975-11-12
654,Lucia di Lammermoor,Gaetano Donizetti,1975-11-15
655,Lucia di Lammermoor,Gaetano Donizetti,1975-11-18
656,Lucia di Lammermoor,Gaetano Donizetti,1975-11-21
657,Lucia di Lammermoor,Gaetano Donizetti,1975-11-24
658,Lucia di Lammermoor,Gaetano Donizetti,1975-11-28
659,Lucia di Lammermoor,Gaetano Donizetti,1975-12-01
660,Lucia di Lammermoor,Gaetano Donizetti,1975-12-04
661,Orfeo ed Euridice,Christoph Willibald von Gluck,1975-11-22
662,Orfeo ed Euridice,Christoph Willibald von Gluck,1975-11-25
663,Orfeo ed Euridice,Christoph Willibald von Gluck,1975-12-02
664,Orfeo ed Euridice,Christoph Willibald von Gluck,1975-12-05
665,Orfeo ed Euridice,Christoph Willibald von Gluck,1975-12-08
666,Orfeo ed Euridice,Christoph Willibald von Gluck,1975-12-10
667,Orfeo ed Euridice,Christoph Willibald von Gluck,1975-12-13
668,La Cenerentola,Gioacchino Rossini,1976-10-02
669,La Cenerentola,Gioacchino Rossini,1976-10-06
670,La Cenerentola,Gioacchino Rossini,1976-10-08
671,La Cenerentola,Gioacchino Rossini,1976-10-14
672,La Cenerentola,Gioacchino Rossini,1976-10-18
673,La Cenerentola,Gioacchino Rossini,1976-10-21
674,La Cenerentola,Gioacchino Rossini,1976-10-23
675,La Cenerentola,Gioacchino Rossini,1976-10-26
676,Un ballo in maschera,Giuseppe Verdi,1976-10-13
677,Un ballo in maschera,Giuseppe Verdi,1976-10-16
678,Un ballo in maschera,Giuseppe Verdi,1976-10-19
679,Un ballo in maschera,Giuseppe Verdi,1976-10-22
680,Un ballo in maschera,Giuseppe Verdi,1976-10-29
681,Un ballo in maschera,Giuseppe Verdi,1976-11-01
682,Un ballo in maschera,Giuseppe Verdi,1976-11-04
683,Rigoletto,Giuseppe Verdi,1976-10-27
684,Rigoletto,Giuseppe Verdi,1976-10-30
685,Rigoletto,Giuseppe Verdi,1976-11-02
686,Rigoletto,Giuseppe Verdi,1976-11-05
687,Rigoletto,Giuseppe Verdi,1976-11-08
688,Rigoletto,Giuseppe Verdi,1976-11-10
689,Rigoletto,Giuseppe Verdi,1976-11-13
690,Rigoletto,Giuseppe Verdi,1976-11-16
691,Rigoletto,Giuseppe Verdi,1976-11-19
692,Rigoletto,Giuseppe Verdi,1976-11-23
693,Khovanshchina,Modest Musorgsky,1976-11-06
694,Khovanshchina,Modest Musorgsky,1976-11-09
695,Khovanshchina,Modest Musorgsky,1976-11-12
696,Khovanshchina,Modest Musorgsky,1976-11-17
697,Khovanshchina,Modest Musorgsky,1976-11-20
698,Khovanshchina,Modest Musorgsky,1976-11-22
699,Khovanshchina,Modest Musorgsky,1976-11-27
700,Tosca,Giacomo Puccini,1976-11-26
701,Tosca,Giacomo Puccini,1976-11-29
702,Tosca,Giacomo Puccini,1976-12-06
703,Tosca,Giacomo Puccini,1976-12-08
704,Tosca,Giacomo Puccini,1976-12-11
705,Tosca,Giacomo Puccini,1976-12-14
706,Tosca,Giacomo Puccini,1976-12-17
707,The Love for Three Oranges,Serge Prokofiev,1976-12-04
708,The Love for Three Oranges,Serge Prokofiev,1976-12-07
709,The Love for Three Oranges,Serge Prokofiev,1976-12-10
710,The Love for Three Oranges,Serge Prokofiev,1976-12-13
711,The Love for Three Oranges,Serge Prokofiev,1976-12-15
712,The Love for Three Oranges,Serge Prokofiev,1976-12-18
713,Idomeneo,Wolfgang Amadeus Mozart,1977-10-05
714,Idomeneo,Wolfgang Amadeus Mozart,1977-10-08
715,Idomeneo,Wolfgang Amadeus Mozart,1977-10-11
716,Idomeneo,Wolfgang Amadeus Mozart,1977-10-14
717,Idomeneo,Wolfgang Amadeus Mozart,1977-10-17
718,Idomeneo,Wolfgang Amadeus Mozart,1977-10-21
719,Idomeneo,Wolfgang Amadeus Mozart,1977-10-24
720,Peter Grimes,Benjamin Britten,1977-10-15
721,Peter Grimes,Benjamin Britten,1977-10-19
722,Peter Grimes,Benjamin Britten,1977-10-22
723,Peter Grimes,Benjamin Britten,1977-10-25
724,Peter Grimes,Benjamin Britten,1977-10-28
725,Peter Grimes,Benjamin Britten,1977-10-31
726,Peter Grimes,Benjamin Britten,1977-11-03
727,Peter Grimes,Benjamin Britten,1977-11-05
728,Orfeo ed Euridice,Christoph Willibald von Gluck,1977-10-26
729,Orfeo ed Euridice,Christoph Willibald von Gluck,1977-10-29
730,Orfeo ed Euridice,Christoph Willibald von Gluck,1977-11-02
731,Orfeo ed Euridice,Christoph Willibald von Gluck,1977-11-04
732,Orfeo ed Euridice,Christoph Willibald von Gluck,1977-11-08
733,Orfeo ed Euridice,Christoph Willibald von Gluck,1977-11-11
734,Orfeo ed Euridice,Christoph Willibald von Gluck,1977-11-14
735,Maria Callas Tribute,Concert,1977-11-01
736,Manon Lescaut,Giacomo Puccini,1977-11-09
737,Manon Lescaut,Giacomo Puccini,1977-11-12
738,Manon Lescaut,Giacomo Puccini,1977-11-15
739,Manon Lescaut,Giacomo Puccini,1977-11-19
740,Manon Lescaut,Giacomo Puccini,1977-11-23
741,Manon Lescaut,Giacomo Puccini,1977-11-29
742,Manon Lescaut,Giacomo Puccini,1977-12-02
743,Manon Lescaut,Giacomo Puccini,1977-12-05
744,Il barbiere di Siviglia,Gioacchino Rossini,1977-11-18
745,Il barbiere di Siviglia,Gioacchino Rossini,1977-11-21
746,Il barbiere di Siviglia,Gioacchino Rossini,1977-11-26
747,Il barbiere di Siviglia,Gioacchino Rossini,1977-12-01
748,Il barbiere di Siviglia,Gioacchino Rossini,1977-12-06
749,Il barbiere di Siviglia,Gioacchino Rossini,1977-12-09
750,Il barbiere di Siviglia,Gioacchino Rossini,1977-12-12
751,Il barbiere di Siviglia,Gioacchino Rossini,1977-12-14
752,Il barbiere di Siviglia,Gioacchino Rossini,1977-12-17
753,Die Meistersinger von Nürnberg,Richard Wagner,1977-11-25
754,Die Meistersinger von Nürnberg,Richard Wagner,1977-11-28
755,Die Meistersinger von Nürnberg,Richard Wagner,1977-12-03
756,Die Meistersinger von Nürnberg,Richard Wagner,1977-12-07
757,Die Meistersinger von Nürnberg,Richard Wagner,1977-12-10
758,Die Meistersinger von Nürnberg,Richard Wagner,1977-12-13
759,Die Meistersinger von Nürnberg,Richard Wagner,1977-12-16
760,Madama Butterfly,Giacomo Puccini,1978-10-11
761,Madama Butterfly,Giacomo Puccini,1978-10-14
762,Madama Butterfly,Giacomo Puccini,1978-10-18
763,Madama Butterfly,Giacomo Puccini,1978-10-21
764,Madama Butterfly,Giacomo Puccini,1978-10-27
765,Madama Butterfly,Giacomo Puccini,1978-10-31
766,Werther,Jules Massenet,1978-10-25
767,Werther,Jules Massenet,1978-10-28
768,Werther,Jules Massenet,1978-10-30
769,Werther,Jules Massenet,1978-11-03
770,Werther,Jules Massenet,1978-11-07
771,Werther,Jules Massenet,1978-11-10
772,Werther,Jules Massenet,1978-11-13
773,Cavalleria rusticana,Pietro Mascagni,1978-11-04
774,Cavalleria rusticana,Pietro Mascagni,1978-11-08
775,Cavalleria rusticana,Pietro Mascagni,1978-11-11
776,Cavalleria rusticana,Pietro Mascagni,1978-11-17
777,Cavalleria rusticana,Pietro Mascagni,1978-11-20
778,Cavalleria rusticana,Pietro Mascagni,1978-11-24
779,Cavalleria rusticana,Pietro Mascagni,1978-11-28
780,I pagliacci,Ruggiero Leoncavallo,1978-11-04
781,I pagliacci,Ruggiero Leoncavallo,1978-11-08
782,I pagliacci,Ruggiero Leoncavallo,1978-11-11
783,I pagliacci,Ruggiero Leoncavallo,1978-11-17
784,I pagliacci,Ruggiero Leoncavallo,1978-11-20
785,I pagliacci,Ruggiero Leoncavallo,1978-11-24
786,I pagliacci,Ruggiero Leoncavallo,1978-11-28
787,Don Pasquale,Gaetano Donizetti,1978-11-18
788,Don Pasquale,Gaetano Donizetti,1978-11-22
789,Don Pasquale,Gaetano Donizetti,1978-12-01
790,Don Pasquale,Gaetano Donizetti,1978-12-04
791,Don Pasquale,Gaetano Donizetti,1978-12-09
792,Don Pasquale,Gaetano Donizetti,1978-12-12
793,Don Pasquale,Gaetano Donizetti,1978-12-15
794,Paradise Lost,Krzysztof Penderecki,1978-11-29
795,Paradise Lost,Krzysztof Penderecki,1978-12-02
796,Paradise Lost,Krzysztof Penderecki,1978-12-05
797,Paradise Lost,Krzysztof Penderecki,1978-12-08
798,Paradise Lost,Krzysztof Penderecki,1978-12-11
799,Paradise Lost,Krzysztof Penderecki,1978-12-13
800,Paradise Lost,Krzysztof Penderecki,1978-12-16
801,Luciano Pavarotti in Recital,Concert,1978-12-03
802,Lohengrin,Richard Wagner,1980-10-10
803,Lohengrin,Richard Wagner,1980-10-13
804,Lohengrin,Richard Wagner,1980-10-18
805,Lohengrin,Richard Wagner,1980-10-21
806,Lohengrin,Richard Wagner,1980-10-24
807,Lohengrin,Richard Wagner,1980-10-28
808,Lohengrin,Richard Wagner,1980-10-31
809,Lohengrin,Richard Wagner,1980-11-05
810,Attila,Giuseppe Verdi,1980-10-25
811,Attila,Giuseppe Verdi,1980-10-29
812,Attila,Giuseppe Verdi,1980-11-01
813,Attila,Giuseppe Verdi,1980-11-04
814,Attila,Giuseppe Verdi,1980-11-07
815,Attila,Giuseppe Verdi,1980-11-10
816,Attila,Giuseppe Verdi,1980-11-14
817,Don Giovanni,Wolfgang Amadeus Mozart,1980-11-15
818,Don Giovanni,Wolfgang Amadeus Mozart,1980-11-19
819,Don Giovanni,Wolfgang Amadeus Mozart,1980-11-22
820,Don Giovanni,Wolfgang Amadeus Mozart,1980-11-25
821,Don Giovanni,Wolfgang Amadeus Mozart,1980-11-28
822,Don Giovanni,Wolfgang Amadeus Mozart,1980-12-01
823,Don Giovanni,Wolfgang Amadeus Mozart,1980-12-06
824,Don Giovanni,Wolfgang Amadeus Mozart,1980-12-09
825,Don Giovanni,Wolfgang Amadeus Mozart,1980-12-12
826,Un ballo in maschera,Giuseppe Verdi,1980-11-26
827,Un ballo in maschera,Giuseppe Verdi,1980-11-29
828,Un ballo in maschera,Giuseppe Verdi,1980-12-02
829,Un ballo in maschera,Giuseppe Verdi,1980-12-05
830,Un ballo in maschera,Giuseppe Verdi,1980-12-08
831,Un ballo in maschera,Giuseppe Verdi,1980-12-10
832,Un ballo in maschera,Giuseppe Verdi,1980-12-13
833,Luciano Pavarotti in Recital,Concert,1980-10-15
834,Italian Earthquake Relief Benefit Concert,Concert,1980-12-07
835,Alfredo Kraus In Recital,,1980-12-14
836,Leontyne Price in Recital,,1980-01-10
837,Renata Scotto in Recital,,1980-03-04
838,The Merry Widow,Franz Lehár,1981-05-29
839,The Merry Widow,Franz Lehár,1981-05-30
840,The Merry Widow,Franz Lehár,1981-05-03
841,The Merry Widow,Franz Lehár,1981-05-04
842,The Merry Widow,Franz Lehár,1981-05-05
843,The Merry Widow,Franz Lehár,1981-05-06
844,Ariadne auf Naxos,Richard Strauss,1981-10-14
845,Ariadne auf Naxos,Richard Strauss,1981-10-17
846,Ariadne auf Naxos,Richard Strauss,1981-10-21
847,Ariadne auf Naxos,Richard Strauss,1981-10-24
848,Ariadne auf Naxos,Richard Strauss,1981-10-27
849,Ariadne auf Naxos,Richard Strauss,1981-10-30
850,Ariadne auf Naxos,Richard Strauss,1981-11-02
851,Macbeth,Giuseppe Verdi,1981-10-28
852,Macbeth,Giuseppe Verdi,1981-10-31
853,Macbeth,Giuseppe Verdi,1981-11-03
854,Macbeth,Giuseppe Verdi,1981-11-06
855,Macbeth,Giuseppe Verdi,1981-11-09
856,Macbeth,Giuseppe Verdi,1981-11-13
857,Macbeth,Giuseppe Verdi,1981-11-16
858,Fidelio,Ludwig von Beethoven,1981-11-07
859,Fidelio,Ludwig von Beethoven,1981-11-11
860,Fidelio,Ludwig von Beethoven,1981-11-14
861,Fidelio,Ludwig von Beethoven,1981-11-17
862,Fidelio,Ludwig von Beethoven,1981-11-20
863,Fidelio,Ludwig von Beethoven,1981-11-23
864,Fidelio,Ludwig von Beethoven,1981-11-28
865,Fidelio,Ludwig von Beethoven,1981-12-01
866,Don Quichotte,Jules Massenet,1981-11-21
867,Don Quichotte,Jules Massenet,1981-11-24
868,Don Quichotte,Jules Massenet,1981-11-30
869,Don Quichotte,Jules Massenet,1981-12-04
870,Don Quichotte,Jules Massenet,1981-12-09
871,Don Quichotte,Jules Massenet,1981-12-12
872,Don Quichotte,Jules Massenet,1981-12-18
873,Roméo et Juliette,Charles Gounod,1981-11-27
874,Roméo et Juliette,Charles Gounod,1981-12-02
875,Roméo et Juliette,Charles Gounod,1981-12-05
876,Roméo et Juliette,Charles Gounod,1981-12-08
877,Roméo et Juliette,Charles Gounod,1981-12-11
878,Roméo et Juliette,Charles Gounod,1981-12-14
879,Roméo et Juliette,Charles Gounod,1981-12-19
880,Die Fledermaus,Johann Strauss,1982-05-14
881,Die Fledermaus,Johann Strauss,1982-05-15
882,Die Fledermaus,Johann Strauss,1982-05-19
883,Die Fledermaus,Johann Strauss,1982-05-20
884,Die Fledermaus,Johann Strauss,1982-05-21
885,Die Fledermaus,Johann Strauss,1982-05-22
886,Tosca,Giacomo Puccini,1982-10-13
887,Tosca,Giacomo Puccini,1982-10-16
888,Tosca,Giacomo Puccini,1982-10-19
889,Tosca,Giacomo Puccini,1982-10-22
890,Tosca,Giacomo Puccini,1982-10-25
891,Tosca,Giacomo Puccini,1982-10-29
892,Tosca,Giacomo Puccini,1982-11-04
893,Così fan tutte,Wolfgang Amadeus Mozart,1982-10-23
894,Così fan tutte,Wolfgang Amadeus Mozart,1982-10-26
895,Così fan tutte,Wolfgang Amadeus Mozart,1982-10-30
896,Così fan tutte,Wolfgang Amadeus Mozart,1982-11-01
897,Così fan tutte,Wolfgang Amadeus Mozart,1982-11-05
898,Così fan tutte,Wolfgang Amadeus Mozart,1982-11-10
899,Così fan tutte,Wolfgang Amadeus Mozart,1982-11-12
900,La voix humaine,Francis Poulenc,1982-11-03
901,La voix humaine,Francis Poulenc,1982-11-06
902,La voix humaine,Francis Poulenc,1982-11-09
903,La voix humaine,Francis Poulenc,1982-11-13
904,La voix humaine,Francis Poulenc,1982-11-16
905,La voix humaine,Francis Poulenc,1982-11-19
906,La voix humaine,Francis Poulenc,1982-11-22
907,I pagliacci,Ruggiero Leoncavallo,1982-11-03
908,I pagliacci,Ruggiero Leoncavallo,1982-11-06
909,I pagliacci,Ruggiero Leoncavallo,1982-11-09
910,I pagliacci,Ruggiero Leoncavallo,1982-11-13
911,I pagliacci,Ruggiero Leoncavallo,1982-11-16
912,I pagliacci,Ruggiero Leoncavallo,1982-11-19
913,I pagliacci,Ruggiero Leoncavallo,1982-11-22
914,Madama Butterfly,Giacomo Puccini,1982-11-17
915,Madama Butterfly,Giacomo Puccini,1982-11-20
916,Madama Butterfly,Giacomo Puccini,1982-11-23
917,Madama Butterfly,Giacomo Puccini,1982-11-26
918,Madama Butterfly,Giacomo Puccini,1982-11-30
919,Madama Butterfly,Giacomo Puccini,1982-12-03
920,Madama Butterfly,Giacomo Puccini,1982-12-06
921,Madama Butterfly,Giacomo Puccini,1982-12-11
922,Madama Butterfly,Giacomo Puccini,1982-12-14
923,Madama Butterfly,Giacomo Puccini,1982-12-17
924,Luisa Miller,Giuseppe Verdi,1982-12-01
925,Luisa Miller,Giuseppe Verdi,1982-12-04
926,Luisa Miller,Giuseppe Verdi,1982-12-07
927,Luisa Miller,Giuseppe Verdi,1982-12-10
928,Luisa Miller,Giuseppe Verdi,1982-12-13
929,Luisa Miller,Giuseppe Verdi,1982-12-15
930,Luisa Miller,Giuseppe Verdi,1982-12-18
931,The Mikado,Arthur Sullivan,1983-05-11
932,The Mikado,Arthur Sullivan,1983-05-13
933,The Mikado,Arthur Sullivan,1983-05-14
934,The Mikado,Arthur Sullivan,1983-05-18
935,The Mikado,Arthur Sullivan,1983-05-20
936,The Mikado,Arthur Sullivan,1983-05-21
937,Lady Macbeth of Mtsensk,Dimitri Shostakovich,1983-10-15
938,Lady Macbeth of Mtsensk,Dimitri Shostakovich,1983-10-19
939,Lady Macbeth of Mtsensk,Dimitri Shostakovich,1983-10-22
940,Lady Macbeth of Mtsensk,Dimitri Shostakovich,1983-10-25
941,Lady Macbeth of Mtsensk,Dimitri Shostakovich,1983-10-28
942,Lady Macbeth of Mtsensk,Dimitri Shostakovich,1983-10-31
943,Lady Macbeth of Mtsensk,Dimitri Shostakovich,1983-11-02
944,La Cenerentola,Gioacchino Rossini,1983-10-26
945,La Cenerentola,Gioacchino Rossini,1983-10-29
946,La Cenerentola,Gioacchino Rossini,1983-11-01
947,La Cenerentola,Gioacchino Rossini,1983-11-04
948,La Cenerentola,Gioacchino Rossini,1983-11-08
949,La Cenerentola,Gioacchino Rossini,1983-11-11
950,La Cenerentola,Gioacchino Rossini,1983-11-14
951,Der fliegende Holländer,Richard Wagner,1983-11-09
952,Der fliegende Holländer,Richard Wagner,1983-11-12
953,Der fliegende Holländer,Richard Wagner,1983-11-15
954,Der fliegende Holländer,Richard Wagner,1983-11-18
955,Der fliegende Holländer,Richard Wagner,1983-11-21
956,Der fliegende Holländer,Richard Wagner,1983-11-26
957,Der fliegende Holländer,Richard Wagner,1983-11-29
958,Der fliegende Holländer,Richard Wagner,1983-12-02
959,La bohème,Giacomo Puccini,1983-11-19
960,La bohème,Giacomo Puccini,1983-11-22
961,La bohème,Giacomo Puccini,1983-11-27
962,La bohème,Giacomo Puccini,1983-11-30
963,La bohème,Giacomo Puccini,1983-12-03
964,La bohème,Giacomo Puccini,1983-12-06
965,La bohème,Giacomo Puccini,1983-12-09
966,La bohème,Giacomo Puccini,1983-12-12
967,La bohème,Giacomo Puccini,1983-12-17
968,Manon,Jules Massenet,1983-11-25
969,Manon,Jules Massenet,1983-11-28
970,Manon,Jules Massenet,1983-12-01
971,Manon,Jules Massenet,1983-12-07
972,Manon,Jules Massenet,1983-12-10
973,Manon,Jules Massenet,1983-12-13
974,Manon,Jules Massenet,1983-12-16
975,Callas: An International Celebration,Concert,1983-12-11
976,Rinaldo (in Concert),George Frideric Handel,1984-05-02
977,Marilyn Horne in Concert,,1984-05-09
978,Marilyn Horne in Recital,,1984-05-30
979,Luciano Pavarotti in Concert,,1984-08-13
980,Die Entführung aus dem Serail,Wolfgang Amadeus Mozart,1984-10-19
981,Die Entführung aus dem Serail,Wolfgang Amadeus Mozart,1984-10-23
982,Die Entführung aus dem Serail,Wolfgang Amadeus Mozart,1984-10-26
983,Die Entführung aus dem Serail,Wolfgang Amadeus Mozart,1984-10-29
984,Die Entführung aus dem Serail,Wolfgang Amadeus Mozart,1984-10-31
985,Die Entführung aus dem Serail,Wolfgang Amadeus Mozart,1984-11-03
986,Die Entführung aus dem Serail,Wolfgang Amadeus Mozart,1984-11-07
987,Ernani,Giuseppe Verdi,1984-10-24
988,Ernani,Giuseppe Verdi,1984-10-27
989,Ernani,Giuseppe Verdi,1984-10-30
990,Ernani,Giuseppe Verdi,1984-11-02
991,Ernani,Giuseppe Verdi,1984-11-05
992,Ernani,Giuseppe Verdi,1984-11-10
993,Ernani,Giuseppe Verdi,1984-11-13
994,Carmen,Georges Bizet,1984-11-09
995,Carmen,Georges Bizet,1984-11-12
996,Carmen,Georges Bizet,1984-11-15
997,Carmen,Georges Bizet,1984-11-21
998,Carmen,Georges Bizet,1984-11-25
999,Carmen,Georges Bizet,1984-11-27
1000,Carmen,Georges Bizet,1984-11-30
1001,Carmen,Georges Bizet,1984-12-05
1002,Carmen,Georges Bizet,1984-12-08
1003,Carmen,Georges Bizet,1984-12-13
1004,Die Frau ohne Schatten,Richard Strauss,1984-11-19
1005,Die Frau ohne Schatten,Richard Strauss,1984-11-24
1006,Die Frau ohne Schatten,Richard Strauss,1984-11-28
1007,Die Frau ohne Schatten,Richard Strauss,1984-12-03
1008,Die Frau ohne Schatten,Richard Strauss,1984-12-07
1009,Die Frau ohne Schatten,Richard Strauss,1984-12-11
1010,Die Frau ohne Schatten,Richard Strauss,1984-12-14
1011,Il barbiere di Siviglia,Gioacchino Rossini,1984-11-23
1012,Il barbiere di Siviglia,Gioacchino Rossini,1984-11-26
1013,Il barbiere di Siviglia,Gioacchino Rossini,1984-12-01
1014,Il barbiere di Siviglia,Gioacchino Rossini,1984-12-04
1015,Il barbiere di Siviglia,Gioacchino Rossini,1984-12-06
