,work,composer,date
1392,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1961-01-12
1393,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1961-01-14
1394,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1961-01-17
1395,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1961-01-22
1396,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1961-01-25
1397,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1961-01-29
1398,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1961-02-04
1399,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1961-02-12
1400,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1961-02-15
1401,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1961-03-27
1402,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1961-04-25
1403,"NINA, O SIA LA PAZZA PER AMORE",GIOVANNI PAISIELLO,1961-01-16
1404,"NINA, O SIA LA PAZZA PER AMORE",GIOVANNI PAISIELLO,1961-01-18
1405,"NINA, O SIA LA PAZZA PER AMORE",GIOVANNI PAISIELLO,1961-01-20
1406,"NINA, O SIA LA PAZZA PER AMORE",GIOVANNI PAISIELLO,1961-01-24
1407,"NINA, O SIA LA PAZZA PER AMORE",GIOVANNI PAISIELLO,1961-01-30
1408,LA DAMA DI PICCHE,PIOTR ILIC CIAIKOVSKI,1961-01-28
1409,LA DAMA DI PICCHE,PIOTR ILIC CIAIKOVSKI,1961-01-31
1410,LA DAMA DI PICCHE,PIOTR ILIC CIAIKOVSKI,1961-02-02
1411,LA DAMA DI PICCHE,PIOTR ILIC CIAIKOVSKI,1961-02-05
1412,LA DAMA DI PICCHE,PIOTR ILIC CIAIKOVSKI,1961-02-07
1413,SERVA / SCALA / CANTATRICI,,1961-02-06
1414,SERVA / SCALA / CANTATRICI,,1961-02-10
1415,SERVA / SCALA / CANTATRICI,,1961-02-12
1416,SERVA / SCALA / CANTATRICI,,1961-02-17
1417,SERVA / SCALA / CANTATRICI,,1961-02-19
1418,SERVA / SCALA / CANTATRICI,,1961-02-06
1419,SERVA / SCALA / CANTATRICI,,1961-02-10
1420,SERVA / SCALA / CANTATRICI,,1961-02-12
1421,SERVA / SCALA / CANTATRICI,,1961-02-17
1422,SERVA / SCALA / CANTATRICI,,1961-02-19
1423,SERVA / SCALA / CANTATRICI,,1961-02-06
1424,SERVA / SCALA / CANTATRICI,,1961-02-10
1425,SERVA / SCALA / CANTATRICI,,1961-02-12
1426,SERVA / SCALA / CANTATRICI,,1961-02-17
1427,SERVA / SCALA / CANTATRICI,,1961-02-19
1428,MADAMA BUTTERFLY,GIACOMO PUCCINI,1961-02-09
1429,MADAMA BUTTERFLY,GIACOMO PUCCINI,1961-02-13
1430,MADAMA BUTTERFLY,GIACOMO PUCCINI,1961-02-16
1431,MADAMA BUTTERFLY,GIACOMO PUCCINI,1961-02-19
1432,MADAMA BUTTERFLY,GIACOMO PUCCINI,1961-02-23
1433,MADAMA BUTTERFLY,GIACOMO PUCCINI,1961-02-28
1434,MADAMA BUTTERFLY,GIACOMO PUCCINI,1961-03-04
1435,MADAMA BUTTERFLY,GIACOMO PUCCINI,1961-03-09
1436,MADAMA BUTTERFLY,GIACOMO PUCCINI,1961-03-12
1437,MADAMA BUTTERFLY,GIACOMO PUCCINI,1961-03-16
1438,MADAMA BUTTERFLY,GIACOMO PUCCINI,1961-03-19
1439,MADAMA BUTTERFLY,GIACOMO PUCCINI,1961-04-16
1440,MADAMA BUTTERFLY,GIACOMO PUCCINI,1961-04-22
1441,MADAMA BUTTERFLY,GIACOMO PUCCINI,1961-05-14
1442,MADAMA BUTTERFLY,GIACOMO PUCCINI,1961-05-23
1443,MADAMA BUTTERFLY,GIACOMO PUCCINI,1961-05-25
1444,MADAMA BUTTERFLY,GIACOMO PUCCINI,1961-05-28
1445,MADAMA BUTTERFLY,GIACOMO PUCCINI,1961-06-01
1446,TORNEO/DON CHISCIOTTE/MARIA,,1961-03-10
1447,TORNEO/DON CHISCIOTTE/MARIA,,1961-03-13
1448,TORNEO/DON CHISCIOTTE/MARIA,,1961-03-14
1449,TORNEO/DON CHISCIOTTE/MARIA,,1961-03-17
1450,TORNEO/DON CHISCIOTTE/MARIA,,1961-03-20
1451,TORNEO/DON CHISCIOTTE/MARIA,,1961-03-10
1452,TORNEO/DON CHISCIOTTE/MARIA,,1961-03-13
1453,TORNEO/DON CHISCIOTTE/MARIA,,1961-03-14
1454,TORNEO/DON CHISCIOTTE/MARIA,,1961-03-17
1455,TORNEO/DON CHISCIOTTE/MARIA,,1961-03-20
1456,TORNEO/DON CHISCIOTTE/MARIA,,1961-03-10
1457,TORNEO/DON CHISCIOTTE/MARIA,,1961-03-13
1458,TORNEO/DON CHISCIOTTE/MARIA,,1961-03-14
1459,TORNEO/DON CHISCIOTTE/MARIA,,1961-03-17
1460,TORNEO/DON CHISCIOTTE/MARIA,,1961-03-20
1461,I PURITANI,VINCENZO BELLINI,1961-03-15
1462,I PURITANI,VINCENZO BELLINI,1961-03-18
1463,I PURITANI,VINCENZO BELLINI,1961-03-22
1464,I PURITANI,VINCENZO BELLINI,1961-03-26
1465,I PURITANI,VINCENZO BELLINI,1961-04-06
1466,I PURITANI,VINCENZO BELLINI,1961-04-13
1467,I PURITANI,VINCENZO BELLINI,1961-04-18
1468,IL CALZARE D'ARGENTO,ILDEBRANDO PIZZETTI,1961-03-23
1469,IL CALZARE D'ARGENTO,ILDEBRANDO PIZZETTI,1961-03-25
1470,IL CALZARE D'ARGENTO,ILDEBRANDO PIZZETTI,1961-03-29
1471,IL CALZARE D'ARGENTO,ILDEBRANDO PIZZETTI,1961-04-04
1472,IL CALZARE D'ARGENTO,ILDEBRANDO PIZZETTI,1961-04-09
1473,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1961-03-28
1474,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1961-04-07
1475,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1961-04-10
1476,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1961-04-11
1477,SANSONE E DALILA,CAMILLE SAINT SAENS,1961-04-05
1478,SANSONE E DALILA,CAMILLE SAINT SAENS,1961-04-08
1479,SANSONE E DALILA,CAMILLE SAINT SAENS,1961-04-15
1480,SANSONE E DALILA,CAMILLE SAINT SAENS,1961-04-19
1481,SANSONE E DALILA,CAMILLE SAINT SAENS,1961-04-23
1482,SANSONE E DALILA,CAMILLE SAINT SAENS,1961-04-30
1483,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1961-04-14
1484,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1961-04-17
1485,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1961-04-20
1486,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1961-04-27
1487,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1961-05-03
1488,SOGNO D'UNA NOTTE D'ESTATE,BENJAMIN BRITTEN,1961-04-21
1489,SOGNO D'UNA NOTTE D'ESTATE,BENJAMIN BRITTEN,1961-04-28
1490,SOGNO D'UNA NOTTE D'ESTATE,BENJAMIN BRITTEN,1961-05-02
1491,SOGNO D'UNA NOTTE D'ESTATE,BENJAMIN BRITTEN,1961-05-06
1492,SOGNO D'UNA NOTTE D'ESTATE,BENJAMIN BRITTEN,1961-05-12
1493,PARSIFAL,RICHARD WAGNER,1961-04-26
1494,PARSIFAL,RICHARD WAGNER,1961-04-29
1495,PARSIFAL,RICHARD WAGNER,1961-05-08
1496,PARSIFAL,RICHARD WAGNER,1961-05-11
1497,BEATRICE DI TENDA,VINCENZO BELLINI,1961-05-10
1498,BEATRICE DI TENDA,VINCENZO BELLINI,1961-05-13
1499,BEATRICE DI TENDA,VINCENZO BELLINI,1961-05-17
1500,BEATRICE DI TENDA,VINCENZO BELLINI,1961-05-19
1501,BEATRICE DI TENDA,VINCENZO BELLINI,1961-05-21
1502,IL CAVALIERE DELLA ROSA,RICHARD STRAUSS,1961-05-18
1503,IL CAVALIERE DELLA ROSA,RICHARD STRAUSS,1961-05-20
1504,IL CAVALIERE DELLA ROSA,RICHARD STRAUSS,1961-05-22
1505,IL CAVALIERE DELLA ROSA,RICHARD STRAUSS,1961-05-29
1506,IL CAVALIERE DELLA ROSA,RICHARD STRAUSS,1961-05-30
1507,I RACCONTI DI HOFFMANN,JACQUES OFFENBACH,1961-05-31
1508,I RACCONTI DI HOFFMANN,JACQUES OFFENBACH,1961-06-03
1509,I RACCONTI DI HOFFMANN,JACQUES OFFENBACH,1961-06-05
1510,I RACCONTI DI HOFFMANN,JACQUES OFFENBACH,1961-06-11
1511,ORONTEA,MARC'ANTONIO CESTI,1961-06-04
1512,ORONTEA,MARC'ANTONIO CESTI,1961-06-06
1513,ORONTEA,MARC'ANTONIO CESTI,1961-06-07
1514,ORONTEA,MARC'ANTONIO CESTI,1961-06-10
1515,ORONTEA,MARC'ANTONIO CESTI,1961-06-14
1516,MOSE' E ARONNE,ARNOLD SCHOENBERG,1961-06-19
1517,MOSE' E ARONNE,ARNOLD SCHOENBERG,1961-06-21
1518,MOSE' E ARONNE,ARNOLD SCHOENBERG,1961-06-22
1519,MOSE' E ARONNE,ARNOLD SCHOENBERG,1961-06-24
1520,ROMANTICISMO,IGINO ROBBIANI,1961-10-09
1521,ROMANTICISMO,IGINO ROBBIANI,1961-10-10
1522,LA BATTAGLIA DI LEGNANO,GIUSEPPE VERDI,1961-12-07
1523,LA BATTAGLIA DI LEGNANO,GIUSEPPE VERDI,1961-12-10
1524,LA BATTAGLIA DI LEGNANO,GIUSEPPE VERDI,1961-12-13
1525,LA BATTAGLIA DI LEGNANO,GIUSEPPE VERDI,1961-12-16
1526,LA BATTAGLIA DI LEGNANO,GIUSEPPE VERDI,1961-12-19
1527,LA BATTAGLIA DI LEGNANO,GIUSEPPE VERDI,1961-12-23
1528,LA BATTAGLIA DI LEGNANO,GIUSEPPE VERDI,1961-12-26
1529,LA BATTAGLIA DI LEGNANO,GIUSEPPE VERDI,1961-12-30
1530,LA BATTAGLIA DI LEGNANO,GIUSEPPE VERDI,1962-01-07
1531,MEDEA,LUIGI CHERUBINI,1961-12-11
1532,MEDEA,LUIGI CHERUBINI,1961-12-14
1533,MEDEA,LUIGI CHERUBINI,1961-12-20
1534,MEDEA,LUIGI CHERUBINI,1962-05-29
1535,MEDEA,LUIGI CHERUBINI,1962-06-03
1536,FALSTAFF,GIUSEPPE VERDI,1961-12-22
1537,FALSTAFF,GIUSEPPE VERDI,1961-12-27
1538,FALSTAFF,GIUSEPPE VERDI,1961-12-31
1539,FALSTAFF,GIUSEPPE VERDI,1962-01-03
1540,FALSTAFF,GIUSEPPE VERDI,1962-01-06
1541,FALSTAFF,GIUSEPPE VERDI,1962-01-09
1542,FALSTAFF,GIUSEPPE VERDI,1962-01-11
1543,FALSTAFF,GIUSEPPE VERDI,1962-01-14
1544,LA FAVORITA,GAETANO DONIZETTI,1962-01-04
1545,LA FAVORITA,GAETANO DONIZETTI,1962-01-08
1546,LA FAVORITA,GAETANO DONIZETTI,1962-01-10
1547,LA FAVORITA,GAETANO DONIZETTI,1962-01-13
1548,LA FAVORITA,GAETANO DONIZETTI,1962-01-17
1549,LA FAVORITA,GAETANO DONIZETTI,1962-01-21
1550,LA FAVORITA,GAETANO DONIZETTI,1962-01-24
1551,LA FAVORITA,GAETANO DONIZETTI,1962-01-28
1552,LA FAVORITA,GAETANO DONIZETTI,1962-02-03
1553,LA FAVORITA,GAETANO DONIZETTI,1962-02-11
1554,LA FAVORITA,GAETANO DONIZETTI,1962-03-04
1555,LA FAVORITA,GAETANO DONIZETTI,1962-03-08
1556,LA FAVORITA,GAETANO DONIZETTI,1962-03-24
1557,LA FAVORITA,GAETANO DONIZETTI,1962-04-12
1558,LA FAVORITA,GAETANO DONIZETTI,1962-04-21
1559,LA FAVORITA,GAETANO DONIZETTI,1962-05-08
1560,SERSE,GEORG FRIEDRICH HAENDEL,1962-01-16
1561,SERSE,GEORG FRIEDRICH HAENDEL,1962-01-19
1562,SERSE,GEORG FRIEDRICH HAENDEL,1962-01-21
1563,SERSE,GEORG FRIEDRICH HAENDEL,1962-01-22
1564,SERSE,GEORG FRIEDRICH HAENDEL,1962-01-26
1565,TABARRO/ ANGELICA/ SCHICCHI,,1962-01-27
1566,TABARRO/ ANGELICA/ SCHICCHI,,1962-01-30
1567,TABARRO/ ANGELICA/ SCHICCHI,,1962-02-01
1568,TABARRO/ ANGELICA/ SCHICCHI,,1962-02-04
1569,TABARRO/ ANGELICA/ SCHICCHI,,1962-02-22
1570,TABARRO/ ANGELICA/ SCHICCHI,,1962-01-27
1571,TABARRO/ ANGELICA/ SCHICCHI,,1962-01-30
1572,TABARRO/ ANGELICA/ SCHICCHI,,1962-02-01
1573,TABARRO/ ANGELICA/ SCHICCHI,,1962-02-04
1574,TABARRO/ ANGELICA/ SCHICCHI,,1962-02-22
1575,TABARRO/ ANGELICA/ SCHICCHI,,1962-01-27
1576,TABARRO/ ANGELICA/ SCHICCHI,,1962-01-30
1577,TABARRO/ ANGELICA/ SCHICCHI,,1962-02-01
1578,TABARRO/ ANGELICA/ SCHICCHI,,1962-02-04
1579,TABARRO/ ANGELICA/ SCHICCHI,,1962-02-22
1580,LA SONNAMBULA,VINCENZO BELLINI,1962-02-10
1581,LA SONNAMBULA,VINCENZO BELLINI,1962-02-13
1582,LA SONNAMBULA,VINCENZO BELLINI,1962-02-15
1583,LA SONNAMBULA,VINCENZO BELLINI,1962-02-18
1584,LA SONNAMBULA,VINCENZO BELLINI,1962-02-20
1585,LA SONNAMBULA,VINCENZO BELLINI,1962-04-15
1586,LA SONNAMBULA,VINCENZO BELLINI,1962-04-18
1587,LA SONNAMBULA,VINCENZO BELLINI,1962-04-23
1588,L'OCCASIONE / IL CAMPANELLO,,1962-02-12
1589,L'OCCASIONE / IL CAMPANELLO,,1962-02-16
1590,L'OCCASIONE / IL CAMPANELLO,,1962-02-18
1591,L'OCCASIONE / IL CAMPANELLO,,1962-02-23
1592,L'OCCASIONE / IL CAMPANELLO,,1962-02-25
1593,L'OCCASIONE / IL CAMPANELLO,,1962-02-12
1594,L'OCCASIONE / IL CAMPANELLO,,1962-02-16
1595,L'OCCASIONE / IL CAMPANELLO,,1962-02-18
1596,L'OCCASIONE / IL CAMPANELLO,,1962-02-23
1597,L'OCCASIONE / IL CAMPANELLO,,1962-02-25
1598,IL PRIGIONIERO / TURANDOT,,1962-02-17
1599,IL PRIGIONIERO / TURANDOT,,1962-02-24
1600,IL PRIGIONIERO / TURANDOT,,1962-02-28
1601,IL PRIGIONIERO / TURANDOT,,1962-03-06
1602,IL PRIGIONIERO / TURANDOT,,1962-02-17
1603,IL PRIGIONIERO / TURANDOT,,1962-02-24
1604,IL PRIGIONIERO / TURANDOT,,1962-02-28
1605,IL PRIGIONIERO / TURANDOT,,1962-03-06
1606,FAUST,CHARLES GOUNOD,1962-03-01
1607,FAUST,CHARLES GOUNOD,1962-03-03
1608,FAUST,CHARLES GOUNOD,1962-03-07
1609,FAUST,CHARLES GOUNOD,1962-03-11
1610,FAUST,CHARLES GOUNOD,1962-03-15
1611,FAUST,CHARLES GOUNOD,1962-03-17
1612,FAUST,CHARLES GOUNOD,1962-03-22
1613,FAUST,CHARLES GOUNOD,1962-03-25
1614,FAUST,CHARLES GOUNOD,1962-03-29
1615,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1962-03-16
1616,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1962-03-18
1617,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1962-03-20
1618,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1962-03-23
1619,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1962-03-25
1620,I MAESTRI CANTORI DI NORIMBERGA,RICHARD WAGNER,1962-03-30
1621,I MAESTRI CANTORI DI NORIMBERGA,RICHARD WAGNER,1962-04-02
1622,I MAESTRI CANTORI DI NORIMBERGA,RICHARD WAGNER,1962-04-04
1623,I MAESTRI CANTORI DI NORIMBERGA,RICHARD WAGNER,1962-04-07
1624,IL BUON SOLDATO SVEJK,GUIDO TURCHI,1962-04-05
1625,IL BUON SOLDATO SVEJK,GUIDO TURCHI,1962-04-11
1626,IL BUON SOLDATO SVEJK,GUIDO TURCHI,1962-04-13
1627,IL BUON SOLDATO SVEJK,GUIDO TURCHI,1962-04-16
1628,RIGOLETTO,GIUSEPPE VERDI,1962-04-10
1629,RIGOLETTO,GIUSEPPE VERDI,1962-04-14
1630,RIGOLETTO,GIUSEPPE VERDI,1962-04-17
1631,RIGOLETTO,GIUSEPPE VERDI,1962-04-25
1632,RIGOLETTO,GIUSEPPE VERDI,1962-04-27
1633,RIGOLETTO,GIUSEPPE VERDI,1962-04-29
1634,RIGOLETTO,GIUSEPPE VERDI,1962-05-02
1635,RIGOLETTO,GIUSEPPE VERDI,1962-05-05
1636,RIGOLETTO,GIUSEPPE VERDI,1962-05-23
1637,RIGOLETTO,GIUSEPPE VERDI,1962-05-27
1638,RIGOLETTO,GIUSEPPE VERDI,1962-06-05
1639,PELLEAS ET MELISANDE,CLAUDE DEBUSSY,1962-04-19
1640,PELLEAS ET MELISANDE,CLAUDE DEBUSSY,1962-04-24
1641,PELLEAS ET MELISANDE,CLAUDE DEBUSSY,1962-04-26
1642,PELLEAS ET MELISANDE,CLAUDE DEBUSSY,1962-04-28
1643,TURANDOT,GIACOMO PUCCINI,1962-05-03
1644,TURANDOT,GIACOMO PUCCINI,1962-05-06
1645,TURANDOT,GIACOMO PUCCINI,1962-05-12
1646,TURANDOT,GIACOMO PUCCINI,1962-05-15
1647,TURANDOT,GIACOMO PUCCINI,1962-05-18
1648,ORFEO ED EURIDICE,CHRISTOPH WILLIBALD GLUCK,1962-05-14
1649,ORFEO ED EURIDICE,CHRISTOPH WILLIBALD GLUCK,1962-05-17
1650,ORFEO ED EURIDICE,CHRISTOPH WILLIBALD GLUCK,1962-06-22
1651,ORFEO ED EURIDICE,CHRISTOPH WILLIBALD GLUCK,1962-06-26
1652,LO ZAR / HISTOIRE DU SOLDAT,,1962-05-21
1653,LO ZAR / HISTOIRE DU SOLDAT,,1962-05-24
1654,LO ZAR / HISTOIRE DU SOLDAT,,1962-05-30
1655,LO ZAR / HISTOIRE DU SOLDAT,,1962-06-01
1656,LO ZAR / HISTOIRE DU SOLDAT,,1962-06-04
1657,LO ZAR / HISTOIRE DU SOLDAT,,1962-05-21
1658,LO ZAR / HISTOIRE DU SOLDAT,,1962-05-24
1659,LO ZAR / HISTOIRE DU SOLDAT,,1962-05-30
1660,LO ZAR / HISTOIRE DU SOLDAT,,1962-06-01
1661,LO ZAR / HISTOIRE DU SOLDAT,,1962-06-04
1662,GLI UGONOTTI,GIACOMO MEYERBEER,1962-05-28
1663,GLI UGONOTTI,GIACOMO MEYERBEER,1962-05-31
1664,GLI UGONOTTI,GIACOMO MEYERBEER,1962-06-02
1665,GLI UGONOTTI,GIACOMO MEYERBEER,1962-06-07
1666,GLI UGONOTTI,GIACOMO MEYERBEER,1962-06-12
1667,LA FIDA NINFA,ANTONIO VIVALDI,1962-06-13
1668,LA FIDA NINFA,ANTONIO VIVALDI,1962-06-15
1669,LA FIDA NINFA,ANTONIO VIVALDI,1962-06-17
1670,LA FIDA NINFA,ANTONIO VIVALDI,1962-06-19
1671,LA FIDA NINFA,ANTONIO VIVALDI,1962-06-21
1672,ATLANTIDA,MANUEL DE FALLA,1962-06-18
1673,ATLANTIDA,MANUEL DE FALLA,1962-06-20
1674,ATLANTIDA,MANUEL DE FALLA,1962-06-24
1675,ATLANTIDA,MANUEL DE FALLA,1962-06-28
1676,ATLANTIDA,MANUEL DE FALLA,1962-06-30
1677,IL TROVATORE,GIUSEPPE VERDI,1962-12-07
1678,IL TROVATORE,GIUSEPPE VERDI,1962-12-10
1679,IL TROVATORE,GIUSEPPE VERDI,1962-12-13
1680,IL TROVATORE,GIUSEPPE VERDI,1962-12-16
1681,IL TROVATORE,GIUSEPPE VERDI,1962-12-20
1682,IL TROVATORE,GIUSEPPE VERDI,1962-12-23
1683,IL TROVATORE,GIUSEPPE VERDI,1962-12-30
1684,IL TROVATORE,GIUSEPPE VERDI,1963-02-27
1685,IL TROVATORE,GIUSEPPE VERDI,1963-03-02
1686,IL TROVATORE,GIUSEPPE VERDI,1963-03-17
1687,IL TROVATORE,GIUSEPPE VERDI,1963-03-20
1688,SEMIRAMIDE,GIOACHINO ROSSINI,1962-12-15
1689,SEMIRAMIDE,GIOACHINO ROSSINI,1962-12-19
1690,SEMIRAMIDE,GIOACHINO ROSSINI,1962-12-22
1691,SEMIRAMIDE,GIOACHINO ROSSINI,1962-12-26
1692,SEMIRAMIDE,GIOACHINO ROSSINI,1962-12-29
1693,SEMIRAMIDE,GIOACHINO ROSSINI,1963-01-01
1694,SEMIRAMIDE,GIOACHINO ROSSINI,1963-01-05
1695,RIGOLETTO,GIUSEPPE VERDI,1962-12-27
1696,RIGOLETTO,GIUSEPPE VERDI,1963-01-02
1697,RIGOLETTO,GIUSEPPE VERDI,1963-01-06
1698,RIGOLETTO,GIUSEPPE VERDI,1963-01-09
1699,RIGOLETTO,GIUSEPPE VERDI,1963-01-15
1700,RIGOLETTO,GIUSEPPE VERDI,1963-01-20
1701,RIGOLETTO,GIUSEPPE VERDI,1963-01-27
1702,RIGOLETTO,GIUSEPPE VERDI,1963-02-03
1703,RIGOLETTO,GIUSEPPE VERDI,1963-02-09
1704,ARIANNA A NASSO,RICHARD STRAUSS,1963-01-11
1705,ARIANNA A NASSO,RICHARD STRAUSS,1963-01-16
1706,ARIANNA A NASSO,RICHARD STRAUSS,1963-01-18
1707,ARIANNA A NASSO,RICHARD STRAUSS,1963-01-20
1708,ARIANNA A NASSO,RICHARD STRAUSS,1963-01-21
1709,DEBORA E JAELE,ILDEBRANDO PIZZETTI,1963-01-19
1710,DEBORA E JAELE,ILDEBRANDO PIZZETTI,1963-01-22
1711,DEBORA E JAELE,ILDEBRANDO PIZZETTI,1963-01-26
1712,DEBORA E JAELE,ILDEBRANDO PIZZETTI,1963-01-30
1713,LA BOHEME,GIACOMO PUCCINI,1963-01-31
1714,LA BOHEME,GIACOMO PUCCINI,1963-02-07
1715,LA BOHEME,GIACOMO PUCCINI,1963-02-10
1716,LA BOHEME,GIACOMO PUCCINI,1963-02-13
1717,LA BOHEME,GIACOMO PUCCINI,1963-02-17
1718,LA BOHEME,GIACOMO PUCCINI,1963-02-19
1719,LA BOHEME,GIACOMO PUCCINI,1963-02-24
1720,LA BOHEME,GIACOMO PUCCINI,1963-03-09
1721,LA BOHEME,GIACOMO PUCCINI,1963-03-16
1722,LA BOHEME,GIACOMO PUCCINI,1963-04-15
1723,LA BOHEME,GIACOMO PUCCINI,1963-04-20
1724,LA BOHEME,GIACOMO PUCCINI,1963-04-23
1725,IL LINGUAGGIO DEI FIORI (D. ROSITA NUBILE),RENZO ROSSELLINI,1963-02-08
1726,IL LINGUAGGIO DEI FIORI (D. ROSITA NUBILE),RENZO ROSSELLINI,1963-02-10
1727,IL LINGUAGGIO DEI FIORI (D. ROSITA NUBILE),RENZO ROSSELLINI,1963-02-12
1728,IL LINGUAGGIO DEI FIORI (D. ROSITA NUBILE),RENZO ROSSELLINI,1963-02-20
1729,IL LINGUAGGIO DEI FIORI (D. ROSITA NUBILE),RENZO ROSSELLINI,1963-02-23
1730,LULU,ALBAN BERG,1963-02-11
1731,LULU,ALBAN BERG,1963-02-14
1732,LULU,ALBAN BERG,1963-02-16
1733,LULU,ALBAN BERG,1963-02-18
1734,MADAMA BUTTERFLY,GIACOMO PUCCINI,1963-02-21
1735,MADAMA BUTTERFLY,GIACOMO PUCCINI,1963-02-26
1736,MADAMA BUTTERFLY,GIACOMO PUCCINI,1963-03-03
1737,MADAMA BUTTERFLY,GIACOMO PUCCINI,1963-03-06
1738,MADAMA BUTTERFLY,GIACOMO PUCCINI,1963-03-10
1739,MADAMA BUTTERFLY,GIACOMO PUCCINI,1963-03-13
1740,MADAMA BUTTERFLY,GIACOMO PUCCINI,1963-03-23
1741,MADAMA BUTTERFLY,GIACOMO PUCCINI,1963-04-07
1742,MADAMA BUTTERFLY,GIACOMO PUCCINI,1963-04-17
1743,MADAMA BUTTERFLY,GIACOMO PUCCINI,1963-04-21
1744,ERA PROIBITO /MALHEURS D'ORPHEE /TIRESIAS,,1963-03-05
1745,ERA PROIBITO /MALHEURS D'ORPHEE /TIRESIAS,,1963-03-08
1746,ERA PROIBITO /MALHEURS D'ORPHEE /TIRESIAS,,1963-03-15
1747,ERA PROIBITO /MALHEURS D'ORPHEE /TIRESIAS,,1963-03-17
1748,ERA PROIBITO /MALHEURS D'ORPHEE /TIRESIAS,,1963-03-19
1749,ERA PROIBITO /MALHEURS D'ORPHEE /TIRESIAS,,1963-06-19
1750,ERA PROIBITO /MALHEURS D'ORPHEE /TIRESIAS,,1963-03-05
1751,ERA PROIBITO /MALHEURS D'ORPHEE /TIRESIAS,,1963-03-08
1752,ERA PROIBITO /MALHEURS D'ORPHEE /TIRESIAS,,1963-03-15
1753,ERA PROIBITO /MALHEURS D'ORPHEE /TIRESIAS,,1963-03-17
1754,ERA PROIBITO /MALHEURS D'ORPHEE /TIRESIAS,,1963-03-19
1755,ERA PROIBITO /MALHEURS D'ORPHEE /TIRESIAS,,1963-06-19
1756,ERA PROIBITO /MALHEURS D'ORPHEE /TIRESIAS,,1963-03-05
1757,ERA PROIBITO /MALHEURS D'ORPHEE /TIRESIAS,,1963-03-08
1758,ERA PROIBITO /MALHEURS D'ORPHEE /TIRESIAS,,1963-03-15
1759,ERA PROIBITO /MALHEURS D'ORPHEE /TIRESIAS,,1963-03-17
1760,ERA PROIBITO /MALHEURS D'ORPHEE /TIRESIAS,,1963-03-19
1761,ERA PROIBITO /MALHEURS D'ORPHEE /TIRESIAS,,1963-06-19
1762,CARMEN,GEORGES BIZET,1963-03-14
1763,CARMEN,GEORGES BIZET,1963-03-21
1764,CARMEN,GEORGES BIZET,1963-03-24
1765,CARMEN,GEORGES BIZET,1963-03-27
1766,CARMEN,GEORGES BIZET,1963-03-31
1767,CARMEN,GEORGES BIZET,1963-04-06
1768,CARMEN,GEORGES BIZET,1963-04-10
1769,CARMEN,GEORGES BIZET,1963-04-18
1770,CARMEN,GEORGES BIZET,1963-04-25
1771,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1963-03-26
1772,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1963-03-29
1773,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1963-04-01
1774,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1963-04-05
1775,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1963-04-07
1776,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1963-03-28
1777,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1963-03-30
1778,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1963-04-02
1779,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1963-04-04
1780,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1963-04-09
1781,FALSTAFF,GIUSEPPE VERDI,1963-04-11
1782,FALSTAFF,GIUSEPPE VERDI,1963-04-13
1783,FALSTAFF,GIUSEPPE VERDI,1963-04-16
1784,FALSTAFF,GIUSEPPE VERDI,1963-04-27
1785,AIDA,GIUSEPPE VERDI,1963-04-22
1786,AIDA,GIUSEPPE VERDI,1963-04-24
1787,AIDA,GIUSEPPE VERDI,1963-04-28
1788,AIDA,GIUSEPPE VERDI,1963-04-30
1789,AIDA,GIUSEPPE VERDI,1963-05-02
