,work,date,composer,librettist,based_on,language
1426,Norma,1979-11-23,Vincenzo Bellini ,Felice Romani ,Italian,After the verse tragedy 'Norma' by Alexandre Soumet
1427,Così fan tutte,1979-11-30,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
1428,Die Fledermaus,1979-12-14,Johann Strauss ,Richard Genée ,German,After the vaudeville play 'Le Réveillon' by Henri Meilhac and Ludovic Halévy
1429,La traviata,1980-01-01,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
1430,Werther,1980-01-21,Jules Massenet ,Georges Hartmann ,French,After the novel 'Die Leiden des jungen Werthers' by Johann Wolfgang von Goethe
1431,Otello,1980-02-05,Giuseppe Verdi ,Arrigo Boito ,Italian,"After the play 'Othello, or The Moor of Venice' by William Shakespeare"
1432,Otello,1980-02-09,Giuseppe Verdi ,Arrigo Boito ,Italian,"After the play 'Othello, or The Moor of Venice' by William Shakespeare"
1433,Otello,1980-02-12,Giuseppe Verdi ,Arrigo Boito ,Italian,"After the play 'Othello, or The Moor of Venice' by William Shakespeare"
1434,Otello,1980-02-16,Giuseppe Verdi ,Arrigo Boito ,Italian,"After the play 'Othello, or The Moor of Venice' by William Shakespeare"
1435,Eugene Onegin,1980-02-18,Pyotr Il'yich Tchaikovsky ,Pyotr Il'yich Tchaikovsky ,Russian,After the novel in verse 'Yevgeny Onegin' (1833) by Alexander Pushkin
1436,Otello,1980-02-19,Giuseppe Verdi ,Arrigo Boito ,Italian,"After the play 'Othello, or The Moor of Venice' by William Shakespeare"
1437,Lohengrin,1980-03-05,Richard Wagner ,Richard Wagner ,German,
1438,Lucrezia Borgia,1980-03-26,Gaetano Donizetti ,Felice Romani ,Italian,After the play 'Lucrèce Borgia' by Victor Hugo
1439,The Rake's Progress,1980-03-31,Igor Stravinsky ,Chester Kallman ,English,After the series of paintings 'A Rake's Progress' by William Hogarth
1440,La fanciulla del West,1980-04-11,Giacomo Puccini ,Carlo Zangarini ,Italian,After the play 'The Girl of the Golden West' by David Belasco
1441,Die Zauberflöte,1980-04-21,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
1442,Tristan und Isolde,1980-05-16,Richard Wagner ,Richard Wagner ,German,Based on the poem 'Tristan' by Gottfried von Strassburg
1443,Simon Boccanegra,1980-06-02,Giuseppe Verdi ,Arrigo Boito ,Italian,After the play 'Simón Bocanegra' by Antonio García Gutiérrez
1444,Parsifal,1980-06-16,Richard Wagner ,Richard Wagner ,German,
1445,Parsifal,1980-06-20,Richard Wagner ,Richard Wagner ,German,
1446,Parsifal,1980-06-25,Richard Wagner ,Richard Wagner ,German,
1447,Das Rheingold,1980-09-11,Richard Wagner ,Richard Wagner ,German,
1448,Die Walküre,1980-09-12,Richard Wagner ,Richard Wagner ,German,
1449,Siegfried,1980-09-19,Richard Wagner ,Richard Wagner ,German,
1450,Götterdämmerung,1980-09-27,Richard Wagner ,Richard Wagner ,German,
1451,Lucia di Lammermoor,1980-10-14,Gaetano Donizetti ,Salvadore Cammarano ,Italian,After the novel 'The Bride of Lammermoor' by Walter Scott
1452,Le nozze di Figaro,1980-10-27,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
1453,Otello,1980-11-03,Giuseppe Verdi ,Arrigo Boito ,Italian,"After the play 'Othello, or The Moor of Venice' by William Shakespeare"
1454,Tosca,1980-11-13,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
1455,Les Contes d'Hoffmann,1980-12-15,Jacques Offenbach ,Jules Barbier ,French,"After the play 'Les Contes fantastiques d'Hoffmann' by Jules Barbier and Michel Carré, based on the stories of E T A Hoffmann"
1456,Les Contes d'Hoffmann,1980-12-19,Jacques Offenbach ,Jules Barbier ,French,"After the play 'Les Contes fantastiques d'Hoffmann' by Jules Barbier and Michel Carré, based on the stories of E T A Hoffmann"
1457,Les Contes d'Hoffmann,1980-12-23,Jacques Offenbach ,Jules Barbier ,French,"After the play 'Les Contes fantastiques d'Hoffmann' by Jules Barbier and Michel Carré, based on the stories of E T A Hoffmann"
1458,Les Contes d'Hoffmann,1980-12-26,Jacques Offenbach ,Jules Barbier ,French,"After the play 'Les Contes fantastiques d'Hoffmann' by Jules Barbier and Michel Carré, based on the stories of E T A Hoffmann"
1459,Les Contes d'Hoffmann,1980-12-30,Jacques Offenbach ,Jules Barbier ,French,"After the play 'Les Contes fantastiques d'Hoffmann' by Jules Barbier and Michel Carré, based on the stories of E T A Hoffmann"
1460,L'elisir d'amore,1981-01-01,Gaetano Donizetti ,Felice Romani ,Italian,After the libretto by Eugène Scribe for the opera 'Le Philtre' by Daniel-François-Esprit Auber
1461,Les Contes d'Hoffmann,1981-01-02,Jacques Offenbach ,Jules Barbier ,French,"After the play 'Les Contes fantastiques d'Hoffmann' by Jules Barbier and Michel Carré, based on the stories of E T A Hoffmann"
1462,Les Contes d'Hoffmann,1981-01-06,Jacques Offenbach ,Jules Barbier ,French,"After the play 'Les Contes fantastiques d'Hoffmann' by Jules Barbier and Michel Carré, based on the stories of E T A Hoffmann"
1463,Les Contes d'Hoffmann,1981-01-09,Jacques Offenbach ,Jules Barbier ,French,"After the play 'Les Contes fantastiques d'Hoffmann' by Jules Barbier and Michel Carré, based on the stories of E T A Hoffmann"
1464,Un ballo in maschera,1981-01-15,Giuseppe Verdi ,Antonio Somma ,Italian,"After the libretto 'Gustave III, ou Le Bal masqué' by Augustin Eugène Scribe"
1465,Così fan tutte,1981-01-21,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
1466,Lulu,1981-02-16,Friedrich Cerha ,Alban Berg ,German,After the plays 'Erdgeist' and 'Die Büchse der Pandora' by Frank Wedekind
1467,L'Africaine,1981-03-03,Giacomo Meyerbeer ,Augustin-Eugène Scribe ,French,
1468,Macbeth,1981-03-27,Giuseppe Verdi ,Andrea Maffei ,Italian,After the play 'Macbeth' by William Shakespeare
1469,Lohengrin,1981-04-16,Richard Wagner ,Richard Wagner ,German,
1470,Luisa Miller,1981-06-08,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'Kabale und Liebe' by Friedrich von Schiller
1471,Madama Butterfly,1981-06-15,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
1472,Peter Grimes,1981-06-23,Benjamin Britten ,Montagu Slater ,English,After the poem 'The Borough' by George Crabbe
1473,Don Giovanni,1981-07-06,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
1474,Samson et Dalila,1981-09-28,Camille Saint-Saëns ,Ferdinand Lemaire ,French,
1475,Arabella,1981-10-08,Richard Strauss ,Hugo von Hofmannsthal ,German,
1476,Simon Boccanegra,1981-10-20,Giuseppe Verdi ,Arrigo Boito ,Italian,After the play 'Simón Bocanegra' by Antonio García Gutiérrez
1477,La sonnambula,1981-11-02,Vincenzo Bellini ,Felice Romani ,Italian,"After the ballet-pantomime 'La somnambule, ou L'arrivée d'un nouveau seigneur' by Eugène Scribe and Jean-Pierre Aumer"
1478,Tosca,1981-11-06,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
1479,Tosca,1981-11-09,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
1480,Tosca,1981-11-13,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
1481,Tosca,1981-11-16,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
1482,Tosca,1981-11-21,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
1483,Alceste,1981-11-26,Christoph Willibald Gluck ,Marie François Louis Gand Leblanc Roullet ,French,After the Italian libretto by Ranieri de' Calzabigi
1484,Tosca,1981-11-27,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
1485,Tosca,1981-11-30,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
1486,Il trovatore,1981-12-10,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
1487,Don Giovanni,1981-12-17,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
1488,Les Contes d'Hoffmann,1982-01-14,Jacques Offenbach ,Jules Barbier ,French,"After the play 'Les Contes fantastiques d'Hoffmann' by Jules Barbier and Michel Carré, based on the stories of E T A Hoffmann"
1489,Les Contes d'Hoffmann,1982-01-18,Jacques Offenbach ,Jules Barbier ,French,"After the play 'Les Contes fantastiques d'Hoffmann' by Jules Barbier and Michel Carré, based on the stories of E T A Hoffmann"
1490,Les Contes d'Hoffmann,1982-01-22,Jacques Offenbach ,Jules Barbier ,French,"After the play 'Les Contes fantastiques d'Hoffmann' by Jules Barbier and Michel Carré, based on the stories of E T A Hoffmann"
1491,Les Contes d'Hoffmann,1982-01-26,Jacques Offenbach ,Jules Barbier ,French,"After the play 'Les Contes fantastiques d'Hoffmann' by Jules Barbier and Michel Carré, based on the stories of E T A Hoffmann"
1492,Les Contes d'Hoffmann,1982-01-30,Jacques Offenbach ,Jules Barbier ,French,"After the play 'Les Contes fantastiques d'Hoffmann' by Jules Barbier and Michel Carré, based on the stories of E T A Hoffmann"
1493,Les Contes d'Hoffmann,1982-02-02,Jacques Offenbach ,Jules Barbier ,French,"After the play 'Les Contes fantastiques d'Hoffmann' by Jules Barbier and Michel Carré, based on the stories of E T A Hoffmann"
1494,La bohème,1982-02-04,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
1495,Die Meistersinger von Nürnberg,1982-02-22,Richard Wagner ,Richard Wagner ,German,
1496,Billy Budd,1982-03-09,Benjamin Britten ,Eric Crozier ,English,After the novel 'Billy Budd' by Herman Melville
1497,Salome,1982-03-24,Richard Strauss ,Hedwig Lachmann ,German,
1498,Pagliacci,1982-04-08,Ruggero Leoncavallo ,Ruggero Leoncavallo ,Italian,Based on a newspaper crime report
1499,Cavalleria rusticana,1982-04-08,Pietro Mascagni ,Guido Menasci ,Italian,After the play 'Cavalleria Rusticana' by Giovanni Verga
1500,Eugene Onegin,1982-04-29,Pyotr Il'yich Tchaikovsky ,Pyotr Il'yich Tchaikovsky ,Russian,After the novel in verse 'Yevgeny Onegin' (1833) by Alexander Pushkin
1501,Tristan und Isolde,1982-05-13,Richard Wagner ,Richard Wagner ,German,Based on the poem 'Tristan' by Gottfried von Strassburg
1502,Pelléas et Mélisande,1982-05-27,Claude Debussy ,Maurice Maeterlinck ,French,After the play 'Pelléas et Mélisande' by Maurice Maeterlinck
1503,La clemenza di Tito,1982-06-08,Wolfgang Amadeus Mozart ,Caterino Mazzolà ,Italian,Based on the libretto 'La clemenza di Tito' by Pietro Metastasio
1504,Der Freischütz,1982-06-21,Carl Maria von Weber ,Johann Friedrich Kind ,German,After the anthology of ghost stories 'Gespensterbuch' by Johann August Apel and Friedrich Laun
1505,Falstaff,1982-06-30,Giuseppe Verdi ,Arrigo Boito ,Italian,After the plays 'The Merry Wives of Windsor' and 'King Henry IV' by William Shakespeare
1506,Das Rheingold,1982-09-06,Richard Wagner ,Richard Wagner ,German,
1507,Die Walküre,1982-09-11,Richard Wagner ,Richard Wagner ,German,
1508,Siegfried,1982-09-17,Richard Wagner ,Richard Wagner ,German,
1509,Götterdämmerung,1982-09-25,Richard Wagner ,Richard Wagner ,German,
1510,Khovanshchina,1982-10-21,Modest Petrovich Musorgsky ,Vladimir Vassilievich Stassov ,Russian,
1511,La fanciulla del West,1982-11-05,Giacomo Puccini ,Carlo Zangarini ,Italian,After the play 'The Girl of the Golden West' by David Belasco
1512,La fanciulla del West,1982-11-09,Giacomo Puccini ,Carlo Zangarini ,Italian,After the play 'The Girl of the Golden West' by David Belasco
1513,La fanciulla del West,1982-11-12,Giacomo Puccini ,Carlo Zangarini ,Italian,After the play 'The Girl of the Golden West' by David Belasco
1514,La fanciulla del West,1982-11-15,Giacomo Puccini ,Carlo Zangarini ,Italian,After the play 'The Girl of the Golden West' by David Belasco
1515,La fanciulla del West,1982-11-18,Giacomo Puccini ,Carlo Zangarini ,Italian,After the play 'The Girl of the Golden West' by David Belasco
1516,La fanciulla del West,1982-11-24,Giacomo Puccini ,Carlo Zangarini ,Italian,After the play 'The Girl of the Golden West' by David Belasco
1517,Semele,1982-11-25,George Frideric Handel ,William Congreve ,English,After 'Metamorphoses' by Ovid
1518,La fanciulla del West,1982-11-27,Giacomo Puccini ,Carlo Zangarini ,Italian,After the play 'The Girl of the Golden West' by David Belasco
1519,The Rake's Progress,1982-12-10,Igor Stravinsky ,Chester Kallman ,English,After the series of paintings 'A Rake's Progress' by William Hogarth
1520,Le nozze di Figaro,1982-12-17,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
1521,Samson et Dalila,1983-01-11,Camille Saint-Saëns ,Ferdinand Lemaire ,French,
1522,Der Rosenkavalier,1983-01-19,Richard Strauss ,Hugo von Hofmannsthal ,German,
1523,Tosca,1983-02-12,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
1524,Carmen,1983-02-22,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
1525,Die Zauberflöte,1983-03-14,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
1526,Don Carlos,1983-03-31,Giuseppe Verdi ,Camille du Locle ,Italian,"After the dramatic poem 'Don Carlos, Infant von Spanien' by Friedrich von Schiller"
1527,Don Pasquale,1983-04-11,Gaetano Donizetti ,Giovanni Ruffini ,Italian,After the libretto by Angelo Anelli for the opera 'Ser Marcantonio' by Stefano Pavesi
1528,The Carmelites,1983-04-18,Francis Poulenc ,Francis Poulenc ,French,After the play 'Dialogue des Carmélites' by Georges Bernanos
1529,Manon Lescaut,1983-05-03,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'L'histoire du chevalier des Grieux et de Manon Lescaut' by Abbé Prévost
1530,Manon Lescaut,1983-05-09,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'L'histoire du chevalier des Grieux et de Manon Lescaut' by Abbé Prévost
1531,Manon Lescaut,1983-05-12,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'L'histoire du chevalier des Grieux et de Manon Lescaut' by Abbé Prévost
1532,Die Meistersinger von Nürnberg,1983-05-14,Richard Wagner ,Richard Wagner ,German,
1533,Manon Lescaut,1983-05-17,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'L'histoire du chevalier des Grieux et de Manon Lescaut' by Abbé Prévost
1534,Manon Lescaut,1983-05-19,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'L'histoire du chevalier des Grieux et de Manon Lescaut' by Abbé Prévost
1535,Don Giovanni,1983-05-26,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
1536,Don Giovanni,1983-05-30,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
1537,Faust,1983-06-07,Charles-François Gounod ,Michel Carré ,French,After the play 'Faust et Marguerite' by Michel Carré and Part I of the tragedy 'Faust' by Johann Wolfgang von Goethe (in the French translation by Gérard de Nerval)
1538,Fidelio,1983-06-14,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
1539,Macbeth,1983-06-22,Giuseppe Verdi ,Andrea Maffei ,Italian,After the play 'Macbeth' by William Shakespeare
1540,Taverner,1983-06-29,Peter Maxwell Davies ,Peter Maxwell Davies ,English,After 16th-century documents
1541,Il trovatore,1983-07-12,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
1542,Lulu,1983-09-13,Friedrich Cerha ,Alban Berg ,German,After the plays 'Erdgeist' and 'Die Büchse der Pandora' by Frank Wedekind
1543,The Nightingale,1983-09-19,Igor Stravinsky ,Stepan Mitusov ,Russian,After the fairy tale 'The Nightingale' by Hans Christian Andersen
1544,L'Enfant et les sortilèges,1983-09-19,Joseph Maurice Ravel ,Colette ,French,
1545,La clemenza di Tito,1983-09-28,Wolfgang Amadeus Mozart ,Caterino Mazzolà ,Italian,Based on the libretto 'La clemenza di Tito' by Pietro Metastasio
1546,Werther,1983-10-03,Jules Massenet ,Georges Hartmann ,French,After the novel 'Die Leiden des jungen Werthers' by Johann Wolfgang von Goethe
1547,Boris Godunov,1983-10-31,Modest Petrovich Musorgsky ,Modest Petrovich Musorgsky ,Russian,
1548,Otello,1983-11-14,Giuseppe Verdi ,Arrigo Boito ,Italian,"After the play 'Othello, or The Moor of Venice' by William Shakespeare"
1549,Otello,1983-11-18,Giuseppe Verdi ,Arrigo Boito ,Italian,"After the play 'Othello, or The Moor of Venice' by William Shakespeare"
1550,Otello,1983-11-22,Giuseppe Verdi ,Arrigo Boito ,Italian,"After the play 'Othello, or The Moor of Venice' by William Shakespeare"
1551,Esclarmonde,1983-11-28,Jules Massenet ,Louis de Gramont ,French,After a medieval 'chanson de geste' entitled 'Parthenopoeus de Blois'
1552,Madama Butterfly,1983-12-02,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
1553,Die Fledermaus,1983-12-16,Johann Strauss ,Richard Genée ,German,After the vaudeville play 'Le Réveillon' by Henri Meilhac and Ludovic Halévy
1554,Die Fledermaus,1983-12-19,Johann Strauss ,Richard Genée ,German,After the vaudeville play 'Le Réveillon' by Henri Meilhac and Ludovic Halévy
1555,Die Fledermaus,1983-12-23,Johann Strauss ,Richard Genée ,German,After the vaudeville play 'Le Réveillon' by Henri Meilhac and Ludovic Halévy
1556,Die Fledermaus,1983-12-26,Johann Strauss ,Richard Genée ,German,After the vaudeville play 'Le Réveillon' by Henri Meilhac and Ludovic Halévy
1557,Die Fledermaus,1983-12-31,Johann Strauss ,Richard Genée ,German,After the vaudeville play 'Le Réveillon' by Henri Meilhac and Ludovic Halévy
1558,Die Fledermaus,1984-01-02,Johann Strauss ,Richard Genée ,German,After the vaudeville play 'Le Réveillon' by Henri Meilhac and Ludovic Halévy
1559,Die Fledermaus,1984-01-04,Johann Strauss ,Richard Genée ,German,After the vaudeville play 'Le Réveillon' by Henri Meilhac and Ludovic Halévy
1560,Die Fledermaus,1984-01-06,Johann Strauss ,Richard Genée ,German,After the vaudeville play 'Le Réveillon' by Henri Meilhac and Ludovic Halévy
1561,Wozzeck,1984-01-16,Alban Berg ,Alban Berg ,German,After the play 'Woyzeck' by Georg Büchner
1562,La bohème,1984-01-26,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
1563,Andrea Chénier,1984-02-10,Umberto Giordano ,Luigi Illica ,Italian,
1564,Peter Grimes,1984-03-05,Benjamin Britten ,Montagu Slater ,English,After the poem 'The Borough' by George Crabbe
1565,I Capuleti e i Montecchi,1984-03-26,Vincenzo Bellini ,Felice Romani ,Italian,After the play 'Romeo and Juliet' by William Shakespeare
1566,Rigoletto,1984-04-03,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
1567,Così fan tutte,1984-04-19,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
1568,A Midsummer Night's Dream,1984-05-01,Benjamin Britten ,Peter Pears ,English,After the play 'A Midsummer Night's Dream' by William Shakespeare
1569,L'elisir d'amore,1984-05-15,Gaetano Donizetti ,Felice Romani ,Italian,After the libretto by Eugène Scribe for the opera 'Le Philtre' by Daniel-François-Esprit Auber
1570,Aida,1984-06-02,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
1571,Tosca,1984-06-08,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
1572,Falstaff,1984-06-16,Giuseppe Verdi ,Arrigo Boito ,Italian,After the plays 'The Merry Wives of Windsor' and 'King Henry IV' by William Shakespeare
1573,Turandot,1984-07-09,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
1574,Turandot,1984-07-13,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
1575,Turandot,1984-07-17,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
1576,Turandot,1984-07-21,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
1577,Turandot,1984-09-01,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
1578,Turandot,1984-09-04,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
1579,Tosca,1984-09-18,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
1580,Tannhäuser,1984-09-25,Richard Wagner ,Richard Wagner ,German,
1581,Don Pasquale,1984-10-02,Gaetano Donizetti ,Giovanni Ruffini ,Italian,After the libretto by Angelo Anelli for the opera 'Ser Marcantonio' by Stefano Pavesi
1582,Carmen,1984-10-19,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
1583,Boris Godunov,1984-11-02,Modest Petrovich Musorgsky ,Modest Petrovich Musorgsky ,Russian,
1584,Don Giovanni,1984-11-13,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
1585,Der Rosenkavalier,1984-12-04,Richard Strauss ,Hugo von Hofmannsthal ,German,
1586,Der Rosenkavalier,1984-12-07,Richard Strauss ,Hugo von Hofmannsthal ,German,
1587,Der Rosenkavalier,1984-12-10,Richard Strauss ,Hugo von Hofmannsthal ,German,
1588,Der Rosenkavalier,1984-12-13,Richard Strauss ,Hugo von Hofmannsthal ,German,
1589,Die Fledermaus,1984-12-15,Johann Strauss ,Richard Genée ,German,After the vaudeville play 'Le Réveillon' by Henri Meilhac and Ludovic Halévy
1590,Der Rosenkavalier,1984-12-17,Richard Strauss ,Hugo von Hofmannsthal ,German,
1591,Die Zauberflöte,1985-01-05,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
1592,La traviata,1985-01-29,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
1593,Der Rosenkavalier,1985-02-08,Richard Strauss ,Hugo von Hofmannsthal ,German,
1594,Der Rosenkavalier,1985-02-11,Richard Strauss ,Hugo von Hofmannsthal ,German,
1595,Der Rosenkavalier,1985-02-14,Richard Strauss ,Hugo von Hofmannsthal ,German,
1596,Der Rosenkavalier,1985-02-18,Richard Strauss ,Hugo von Hofmannsthal ,German,
1597,Samson,1985-02-20,George Frideric Handel ,Newburgh Hamilton ,English,After 'Samson Agonistes' by John Milton
1598,Der Rosenkavalier,1985-02-21,Richard Strauss ,Hugo von Hofmannsthal ,German,
1599,I Capuleti e i Montecchi,1985-03-04,Vincenzo Bellini ,Felice Romani ,Italian,After the play 'Romeo and Juliet' by William Shakespeare
1600,Il barbiere di Siviglia,1985-03-22,Gioachino Rossini ,Cesare Sterbini ,Italian,"After the play 'Le barbier de Seville' by Pierre-Augustin Beaumarchais and the libretto often attributed to Giuseppe Petrosellini for the opera 'Il barbiere di Siviglia' by Giovanni Paisiello (1782, St Petersburg)"
1601,Don Carlo,1985-04-03,Giuseppe Verdi ,Camille du Locle ,Italian,"After the dramatic poem 'Don Carlos, Infant von Spanien' by Friedrich von Schiller"
1602,Lucia di Lammermoor,1985-04-13,Gaetano Donizetti ,Salvadore Cammarano ,Italian,After the novel 'The Bride of Lammermoor' by Walter Scott
1603,King Priam,1985-04-22,Michael Tippett ,Michael Tippett ,English,After 'Iliad' by Homer
1604,Andrea Chénier,1985-04-27,Umberto Giordano ,Luigi Illica ,Italian,
1605,Andrea Chénier,1985-05-01,Umberto Giordano ,Luigi Illica ,Italian,
1606,Andrea Chénier,1985-05-04,Umberto Giordano ,Luigi Illica ,Italian,
1607,Andrea Chénier,1985-05-07,Umberto Giordano ,Luigi Illica ,Italian,
1608,Samson et Dalila,1985-05-17,Camille Saint-Saëns ,Ferdinand Lemaire ,French,
1609,Samson et Dalila,1985-05-22,Camille Saint-Saëns ,Ferdinand Lemaire ,French,
1610,La bohème,1985-05-24,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
1611,Samson et Dalila,1985-05-25,Camille Saint-Saëns ,Ferdinand Lemaire ,French,
1612,Samson et Dalila,1985-05-28,Camille Saint-Saëns ,Ferdinand Lemaire ,French,
1613,Samson et Dalila,1985-05-31,Camille Saint-Saëns ,Ferdinand Lemaire ,French,
1614,Così fan tutte,1985-06-01,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
1615,Ariadne auf Naxos,1985-06-17,Richard Strauss ,Hugo von Hofmannsthal ,German,
1616,La donna del lago,1985-06-27,Gioachino Rossini ,Andrea Leone Tottola ,Italian,After the poem 'The Lady of the Lake' by Walter Scott
1617,Macbeth,1985-07-06,Giuseppe Verdi ,Andrea Maffei ,Italian,After the play 'Macbeth' by William Shakespeare
1618,Donnerstag aus Licht,1985-09-16,Karlheinz Stockhausen ,Karlheinz Stockhausen ,German,
1619,Il barbiere di Siviglia,1985-09-25,Gioachino Rossini ,Cesare Sterbini ,Italian,"After the play 'Le barbier de Seville' by Pierre-Augustin Beaumarchais and the libretto often attributed to Giuseppe Petrosellini for the opera 'Il barbiere di Siviglia' by Giovanni Paisiello (1782, St Petersburg)"
1620,A Florentine Tragedy,1985-10-01,Alexander von Zemlinsky ,Alexander von Zemlinsky ,German,After the play 'A Florentine Tragedy' by Oscar Wilde
1621,The Birthday of the Infanta,1985-10-01,Alexander von Zemlinsky ,Georg Klaren ,German,Freely after the story 'The Birthday of the Infanta' by Oscar Wilde
1622,L'elisir d'amore,1985-10-05,Gaetano Donizetti ,Felice Romani ,Italian,After the libretto by Eugène Scribe for the opera 'Le Philtre' by Daniel-François-Esprit Auber
1623,Il trovatore,1985-10-12,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
1624,La fanciulla del West,1985-11-25,Giacomo Puccini ,Carlo Zangarini ,Italian,After the play 'The Girl of the Golden West' by David Belasco
1625,Le nozze di Figaro,1985-12-09,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
1626,Simon Boccanegra,1986-01-14,Giuseppe Verdi ,Arrigo Boito ,Italian,After the play 'Simón Bocanegra' by Antonio García Gutiérrez
1627,Turandot,1986-01-21,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
1628,Faust,1986-01-30,Charles-François Gounod ,Michel Carré ,French,After the play 'Faust et Marguerite' by Michel Carré and Part I of the tragedy 'Faust' by Johann Wolfgang von Goethe (in the French translation by Gérard de Nerval)
1629,Salome,1986-02-10,Richard Strauss ,Hedwig Lachmann ,German,
1630,Der fliegende Holländer,1986-03-17,Richard Wagner ,Richard Wagner ,German,After 'Aus den Memoiren des Herren von Schnabelewopski' by Heinrich Heine
1631,Arabella,1986-03-27,Richard Strauss ,Hugo von Hofmannsthal ,German,
1632,Semiramide,1986-04-09,Gioachino Rossini ,Gaetano Rossi ,Italian,After the play 'Sémiramis' by Voltaire
