,composer,work,composer_url,work_url
1182,Edmond Audran,La petite fronde,http://www.wikidata.org/entity/Q952983,http://www.wikidata.org/entity/Q54996787
1183,Edmond Audran,La reine des reines,http://www.wikidata.org/entity/Q952983,http://www.wikidata.org/entity/Q54996789
1184,Edmond Audran,Le curé Vincent,http://www.wikidata.org/entity/Q952983,http://www.wikidata.org/entity/Q54996793
1185,Edmond Audran,Le grand mogol,http://www.wikidata.org/entity/Q952983,http://www.wikidata.org/entity/Q54996797
1186,Edmond Audran,Le paradis de Mahomet,http://www.wikidata.org/entity/Q952983,http://www.wikidata.org/entity/Q54996799
1187,Edmond Audran,Le petit poucet,http://www.wikidata.org/entity/Q952983,http://www.wikidata.org/entity/Q54996802
1188,Edmond Audran,Le puits qui parle,http://www.wikidata.org/entity/Q952983,http://www.wikidata.org/entity/Q54996807
1189,Edmond Audran,Les petites femmes,http://www.wikidata.org/entity/Q952983,http://www.wikidata.org/entity/Q54996817
1190,Edmond Audran,Les pommes d'or,http://www.wikidata.org/entity/Q952983,http://www.wikidata.org/entity/Q54996821
1191,Edmond Audran,Les soeurs Gaudichard,http://www.wikidata.org/entity/Q952983,http://www.wikidata.org/entity/Q54996824
1192,Edmond Audran,Madame Suzette,http://www.wikidata.org/entity/Q952983,http://www.wikidata.org/entity/Q54996837
1193,Edmond Audran,Miette,http://www.wikidata.org/entity/Q952983,http://www.wikidata.org/entity/Q54996838
1194,Edmond Audran,Miss Helyett,http://www.wikidata.org/entity/Q952983,http://www.wikidata.org/entity/Q54996843
1195,Edmond Audran,Mon prince!,http://www.wikidata.org/entity/Q952983,http://www.wikidata.org/entity/Q54996850
1196,Edmond Audran,Monsieur Lohengrin,http://www.wikidata.org/entity/Q952983,http://www.wikidata.org/entity/Q55063484
1197,Edmond Audran,Pervenche,http://www.wikidata.org/entity/Q952983,http://www.wikidata.org/entity/Q55063487
1198,Edmond Audran,Photis,http://www.wikidata.org/entity/Q952983,http://www.wikidata.org/entity/Q55063494
1199,Edmond Audran,Sainte Freya,http://www.wikidata.org/entity/Q952983,http://www.wikidata.org/entity/Q55063497
1200,Edmond Audran,Serment d'amour,http://www.wikidata.org/entity/Q952983,http://www.wikidata.org/entity/Q55063501
1201,Edmund Nick,Das kleine Hofkonzert,http://www.wikidata.org/entity/Q1286691,http://www.wikidata.org/entity/Q1171397
1202,Edouard Lalo,Le roi d'Ys,http://www.wikidata.org/entity/Q224002,http://www.wikidata.org/entity/Q1810129
1203,Eduard Künneke,The Cousin from Nowhere (operetta),http://www.wikidata.org/entity/Q392417,http://www.wikidata.org/entity/Q1197836
1204,Eduard Künneke,Das Dorf ohne Glocke,http://www.wikidata.org/entity/Q392417,http://www.wikidata.org/entity/Q1167569
1205,Eduard Künneke,Der Tenor der Herzogin,http://www.wikidata.org/entity/Q392417,http://www.wikidata.org/entity/Q1197341
1206,Eduard Künneke,Glückliche Reise,http://www.wikidata.org/entity/Q392417,http://www.wikidata.org/entity/Q1532762
1207,Eduard Künneke,Lady Hamilton,http://www.wikidata.org/entity/Q392417,http://www.wikidata.org/entity/Q1670910
1208,Eduard Künneke,Liselott,http://www.wikidata.org/entity/Q392417,http://www.wikidata.org/entity/Q15439329
1209,Eduard Nápravník,Nižegorodci,http://www.wikidata.org/entity/Q1289468,http://www.wikidata.org/entity/Q12040986
1210,Eduard Nápravník,Dubrovsky,http://www.wikidata.org/entity/Q1289468,http://www.wikidata.org/entity/Q5311149
1211,Eduard Nápravník,Harold,http://www.wikidata.org/entity/Q1289468,http://www.wikidata.org/entity/Q12019238
1212,Eduard Toldrà,Майский кувырок,http://www.wikidata.org/entity/Q1290210,http://www.wikidata.org/entity/Q8773773
1213,Eduard Tubin,Q2928871,http://www.wikidata.org/entity/Q434931,http://www.wikidata.org/entity/Q2928871
1214,Eduard Tubin,Barbara von Tisenhusen,http://www.wikidata.org/entity/Q434931,http://www.wikidata.org/entity/Q391730
1215,Edvard Fliflet Bræin,Q55064638,http://www.wikidata.org/entity/Q4567306,http://www.wikidata.org/entity/Q55064638
1216,Edvard Fliflet Bræin,The Fidget,http://www.wikidata.org/entity/Q4567306,http://www.wikidata.org/entity/Q55064641
1217,Edward German,A Princess of Kensington,http://www.wikidata.org/entity/Q2355124,http://www.wikidata.org/entity/Q4659025
1218,Edward German,Fallen Fairies,http://www.wikidata.org/entity/Q2355124,http://www.wikidata.org/entity/Q5432238
1219,Edward German,Merrie England,http://www.wikidata.org/entity/Q2355124,http://www.wikidata.org/entity/Q6820106
1220,Edward German,The Emerald Isle,http://www.wikidata.org/entity/Q2355124,http://www.wikidata.org/entity/Q7731876
1221,Edward German,The Emerald Isle (with Arthur Sullivan),http://www.wikidata.org/entity/Q2355124,http://www.wikidata.org/entity/Q54994126
1222,Edward German,The Rival Poets,http://www.wikidata.org/entity/Q2355124,http://www.wikidata.org/entity/Q7760953
1223,Edward German,Tom Jones,http://www.wikidata.org/entity/Q2355124,http://www.wikidata.org/entity/Q7816371
1224,Eef van Breen,’u’,http://www.wikidata.org/entity/Q1903602,http://www.wikidata.org/entity/Q2012993
1225,Egidio Duni,L'école de la jeunesse,http://www.wikidata.org/entity/Q953519,http://www.wikidata.org/entity/Q6456043
1226,Egidio Duni,La Rosière de Salency,http://www.wikidata.org/entity/Q953519,http://www.wikidata.org/entity/Q3212445
1227,Egidio Duni,La fée Urgèle,http://www.wikidata.org/entity/Q953519,http://www.wikidata.org/entity/Q604731
1228,Egidio Duni,Le peintre amoureux de son modèle,http://www.wikidata.org/entity/Q953519,http://www.wikidata.org/entity/Q371220
1229,Egidio Duni,Les Deux Chasseurs et la Laitière,http://www.wikidata.org/entity/Q953519,http://www.wikidata.org/entity/Q3231992
1230,Egidio Duni,Les Sabots,http://www.wikidata.org/entity/Q953519,http://www.wikidata.org/entity/Q2416410
1231,Egon Wellesz,Die Bakchantinnen,http://www.wikidata.org/entity/Q213680,http://www.wikidata.org/entity/Q28152231
1232,Eino Tamberg,Cyrano de Bergerac,http://www.wikidata.org/entity/Q948134,http://www.wikidata.org/entity/Q20057186
1233,Einojuhani Rautavaara,Aleksis Kivi,http://www.wikidata.org/entity/Q433592,http://www.wikidata.org/entity/Q4716037
1234,Einojuhani Rautavaara,Rasputin,http://www.wikidata.org/entity/Q433592,http://www.wikidata.org/entity/Q42731176
1235,Eleanor Alberga,Letters of a Love Betrayed,http://www.wikidata.org/entity/Q1325702,http://www.wikidata.org/entity/Q54990522
1236,Eleanor Everest Freer,A Christmas Tale,http://www.wikidata.org/entity/Q4492825,http://www.wikidata.org/entity/Q54994013
1237,Eleanor Everest Freer,A Legend of Spain,http://www.wikidata.org/entity/Q4492825,http://www.wikidata.org/entity/Q54994022
1238,Eleanor Everest Freer,The Brownings go to Italy,http://www.wikidata.org/entity/Q4492825,http://www.wikidata.org/entity/Q54994034
1239,Eleanor Everest Freer,The Chilkoot Maiden,http://www.wikidata.org/entity/Q4492825,http://www.wikidata.org/entity/Q54994053
1240,Elliott Carter,What Next?,http://www.wikidata.org/entity/Q318835,http://www.wikidata.org/entity/Q3069117
1241,Emil Hlobil,Anna Kareninová (Hlobil),http://www.wikidata.org/entity/Q1336256,http://www.wikidata.org/entity/Q14565276
1242,Emil von Řezníček,Benzin,http://www.wikidata.org/entity/Q550639,http://www.wikidata.org/entity/Q818487
1244,Emil von Řezníček,Donna Diana,http://www.wikidata.org/entity/Q550639,http://www.wikidata.org/entity/Q269077
1246,Emil Ábrányi,Byzantium,http://www.wikidata.org/entity/Q897162,http://www.wikidata.org/entity/Q54997536
1247,Emil Ábrányi,Eva the Witch,http://www.wikidata.org/entity/Q897162,http://www.wikidata.org/entity/Q54997544
1248,Emil Ábrányi,The Blind Soldier,http://www.wikidata.org/entity/Q897162,http://www.wikidata.org/entity/Q54997515
1249,Emil Ábrányi,The King of Mist,http://www.wikidata.org/entity/Q897162,http://www.wikidata.org/entity/Q54997505
1250,Emil Ábrányi,The Prince of the Lilies,http://www.wikidata.org/entity/Q897162,http://www.wikidata.org/entity/Q54997548
1251,Emil Ábrányi,The Singing Dervish,http://www.wikidata.org/entity/Q897162,http://www.wikidata.org/entity/Q54997528
1252,Emil Ábrányi,A Tamás-templom karnagya,http://www.wikidata.org/entity/Q897162,http://www.wikidata.org/entity/Q54997509
1253,Emil Ábrányi,Ave Maria: Májusi intermezzo,http://www.wikidata.org/entity/Q897162,http://www.wikidata.org/entity/Q54997523
1254,Emil Ábrányi,Balatoni rege,http://www.wikidata.org/entity/Q897162,http://www.wikidata.org/entity/Q54997531
1255,Emil Ábrányi,Don Quijote,http://www.wikidata.org/entity/Q897162,http://www.wikidata.org/entity/Q54997540
1256,Emil Ábrányi,Paolo és Francesca,http://www.wikidata.org/entity/Q897162,http://www.wikidata.org/entity/Q54997552
1257,Emile Pessard,Le char,http://www.wikidata.org/entity/Q286316,http://www.wikidata.org/entity/Q28166941
1258,Emilio Arrieta,El dominó azul,http://www.wikidata.org/entity/Q953785,http://www.wikidata.org/entity/Q5824751
1259,Emilio Arrieta,Ildegonda,http://www.wikidata.org/entity/Q953785,http://www.wikidata.org/entity/Q3796362
1260,Emilio Arrieta,La conquista de Granata,http://www.wikidata.org/entity/Q953785,http://www.wikidata.org/entity/Q5966296
1261,Emilio Arrieta,Marina,http://www.wikidata.org/entity/Q953785,http://www.wikidata.org/entity/Q9029060
1262,Emilio de' Cavalieri,"Rappresentatione di Anima, et di Corpo",http://www.wikidata.org/entity/Q360436,http://www.wikidata.org/entity/Q1127091
1263,Emmanuel Chabrier,Briséïs,http://www.wikidata.org/entity/Q313374,http://www.wikidata.org/entity/Q4969148
1264,Emmanuel Chabrier,Fisch-Ton-Kan,http://www.wikidata.org/entity/Q313374,http://www.wikidata.org/entity/Q5454406
1265,Emmanuel Chabrier,Gwendoline,http://www.wikidata.org/entity/Q313374,http://www.wikidata.org/entity/Q3122544
1266,Emmanuel Chabrier,L'étoile,http://www.wikidata.org/entity/Q313374,http://www.wikidata.org/entity/Q1197145
1267,Emmanuel Chabrier,Le roi malgré lui,http://www.wikidata.org/entity/Q313374,http://www.wikidata.org/entity/Q3114555
1268,Emmanuel Chabrier,Une éducation manquée,http://www.wikidata.org/entity/Q313374,http://www.wikidata.org/entity/Q737975
1269,Emmanuel Chabrier,Vaucochard et fils Ier,http://www.wikidata.org/entity/Q313374,http://www.wikidata.org/entity/Q7917253
1270,Emmanuel Chabrier,Briséï,http://www.wikidata.org/entity/Q313374,http://www.wikidata.org/entity/Q54996921
1271,Engelbert Humperdinck,Dornröschen,http://www.wikidata.org/entity/Q55010,http://www.wikidata.org/entity/Q5298140
1272,Engelbert Humperdinck,Hansel and Gretel,http://www.wikidata.org/entity/Q55010,http://www.wikidata.org/entity/Q1099668
1273,Engelbert Humperdinck,Königskinder,http://www.wikidata.org/entity/Q55010,http://www.wikidata.org/entity/Q1413471
1274,Ennio Porrino,I Shardana,http://www.wikidata.org/entity/Q3725498,http://www.wikidata.org/entity/Q3790452
1275,Enric Morera i Viura,La fada,http://www.wikidata.org/entity/Q602486,http://www.wikidata.org/entity/Q21087097
1277,Enrique Granados,Gaziel,http://www.wikidata.org/entity/Q294225,http://www.wikidata.org/entity/Q29168701
1278,Enrique Granados,Follet,http://www.wikidata.org/entity/Q294225,http://www.wikidata.org/entity/Q23198557
1279,Enrique Granados,Goyescas,http://www.wikidata.org/entity/Q294225,http://www.wikidata.org/entity/Q3077271
1280,Enrique Granados,María del Carmen,http://www.wikidata.org/entity/Q294225,http://www.wikidata.org/entity/Q3296481
1281,Eric Gross,The Amorous Judge,http://www.wikidata.org/entity/Q5386622,http://www.wikidata.org/entity/Q54995362
1282,Erich Wolfgang Korngold,Das Wunder der Heliane,http://www.wikidata.org/entity/Q313371,http://www.wikidata.org/entity/Q2659428
1283,Erich Wolfgang Korngold,Der Ring des Polykrates,http://www.wikidata.org/entity/Q313371,http://www.wikidata.org/entity/Q5261206
1284,Erich Wolfgang Korngold,Die Kathrin,http://www.wikidata.org/entity/Q313371,http://www.wikidata.org/entity/Q5274387
1285,Erich Wolfgang Korngold,Die stumme Serenade,http://www.wikidata.org/entity/Q313371,http://www.wikidata.org/entity/Q125930
1286,Erich Wolfgang Korngold,Die tote Stadt,http://www.wikidata.org/entity/Q313371,http://www.wikidata.org/entity/Q1219611
1287,Erich Wolfgang Korngold,Violanta,http://www.wikidata.org/entity/Q313371,http://www.wikidata.org/entity/Q3560379
1288,Erik Chisholm,The Feast of Samhain,http://www.wikidata.org/entity/Q2282938,http://www.wikidata.org/entity/Q54993332
1289,Erkki Melartin,Aino,http://www.wikidata.org/entity/Q534960,http://www.wikidata.org/entity/Q4697456
1290,Erkki-Sven Tüür,Wallenberg,http://www.wikidata.org/entity/Q462186,http://www.wikidata.org/entity/Q1352910
1291,Erling Brene,Q54990290,http://www.wikidata.org/entity/Q5389792,http://www.wikidata.org/entity/Q54990290
1292,Erling Brene,Q54990308,http://www.wikidata.org/entity/Q5389792,http://www.wikidata.org/entity/Q54990308
1293,Erling Brene,Q54990316,http://www.wikidata.org/entity/Q5389792,http://www.wikidata.org/entity/Q54990316
1294,Erling Brene,Q54990319,http://www.wikidata.org/entity/Q5389792,http://www.wikidata.org/entity/Q54990319
1295,Erling Brene,Q54990321,http://www.wikidata.org/entity/Q5389792,http://www.wikidata.org/entity/Q54990321
1296,Ermanno Wolf-Ferrari,Cenerentola,http://www.wikidata.org/entity/Q57275,http://www.wikidata.org/entity/Q3664387
1297,Ermanno Wolf-Ferrari,Das Himmelskleid,http://www.wikidata.org/entity/Q57275,http://www.wikidata.org/entity/Q16548716
1298,Ermanno Wolf-Ferrari,Gli amanti sposi,http://www.wikidata.org/entity/Q57275,http://www.wikidata.org/entity/Q16487950
1299,Ermanno Wolf-Ferrari,I gioielli della Madonna,http://www.wikidata.org/entity/Q57275,http://www.wikidata.org/entity/Q2017100
1300,Ermanno Wolf-Ferrari,I quatro rusteghi,http://www.wikidata.org/entity/Q57275,http://www.wikidata.org/entity/Q3791201
1301,Ermanno Wolf-Ferrari,Il campiello,http://www.wikidata.org/entity/Q57275,http://www.wikidata.org/entity/Q3792586
1302,Ermanno Wolf-Ferrari,Il segreto di Susanna,http://www.wikidata.org/entity/Q57275,http://www.wikidata.org/entity/Q521233
1303,Ermanno Wolf-Ferrari,L'amore medico,http://www.wikidata.org/entity/Q57275,http://www.wikidata.org/entity/Q3818490
1304,Ermanno Wolf-Ferrari,La dama boba,http://www.wikidata.org/entity/Q57275,http://www.wikidata.org/entity/Q16570403
1305,Ermanno Wolf-Ferrari,La vedova scaltra,http://www.wikidata.org/entity/Q57275,http://www.wikidata.org/entity/Q3824772
1306,Ermanno Wolf-Ferrari,Le donne curiose,http://www.wikidata.org/entity/Q57275,http://www.wikidata.org/entity/Q972695
1307,Ermanno Wolf-Ferrari,Sly,http://www.wikidata.org/entity/Q57275,http://www.wikidata.org/entity/Q1140351
1308,Ernest Boulanger,Don Mucarade,http://www.wikidata.org/entity/Q742477,http://www.wikidata.org/entity/Q55063547
1309,Ernest Boulanger,L'Éventail,http://www.wikidata.org/entity/Q742477,http://www.wikidata.org/entity/Q54996909
1310,Ernest Boulanger,La Cachette,http://www.wikidata.org/entity/Q742477,http://www.wikidata.org/entity/Q55063551
1311,Ernest Boulanger,Le 15 août aux champs,http://www.wikidata.org/entity/Q742477,http://www.wikidata.org/entity/Q54996854
1312,Ernest Boulanger,Le Diable à l'École,http://www.wikidata.org/entity/Q742477,http://www.wikidata.org/entity/Q54996902
1313,Ernest Boulanger,Le Moulin,http://www.wikidata.org/entity/Q742477,http://www.wikidata.org/entity/Q54996904
1314,Ernest Boulanger,Les Deux Bergères,http://www.wikidata.org/entity/Q742477,http://www.wikidata.org/entity/Q54996905
1315,Ernest Boulanger,Les Sabots de la Marquise,http://www.wikidata.org/entity/Q742477,http://www.wikidata.org/entity/Q54996908
1316,Ernest Boulanger,Une voix,http://www.wikidata.org/entity/Q742477,http://www.wikidata.org/entity/Q54996910
1317,Ernest Chausson,Le roi Arthus,http://www.wikidata.org/entity/Q312368,http://www.wikidata.org/entity/Q772829
1318,Ernest Ford,"Jane Annie, or The Good Conduct Prize",http://www.wikidata.org/entity/Q5393072,http://www.wikidata.org/entity/Q5296039
1319,Ernest Reyer,La statue,http://www.wikidata.org/entity/Q516937,http://www.wikidata.org/entity/Q887687
1320,Ernest Reyer,Salammbô,http://www.wikidata.org/entity/Q516937,http://www.wikidata.org/entity/Q3469612
1321,Ernest Reyer,Sigurd,http://www.wikidata.org/entity/Q516937,http://www.wikidata.org/entity/Q3483734
1322,Ernst Krenek,Cefalo e Procri,http://www.wikidata.org/entity/Q158436,http://www.wikidata.org/entity/Q5057215
1323,Ernst Krenek,Das geheime Königreich,http://www.wikidata.org/entity/Q158436,http://www.wikidata.org/entity/Q29613422
1324,Ernst Krenek,Der Diktator,http://www.wikidata.org/entity/Q158436,http://www.wikidata.org/entity/Q3023520
1325,Ernst Krenek,Der Sprung über den Schatten,http://www.wikidata.org/entity/Q158436,http://www.wikidata.org/entity/Q1197032
1326,Ernst Krenek,Jonny spielt auf,http://www.wikidata.org/entity/Q158436,http://www.wikidata.org/entity/Q1703479
1327,Ernst Krenek,Karl V,http://www.wikidata.org/entity/Q158436,http://www.wikidata.org/entity/Q3193478
1328,Ernst Krenek,Kehraus um St. Stephan,http://www.wikidata.org/entity/Q158436,http://www.wikidata.org/entity/Q29476973
1329,Ernst Krenek,Leben des Orest,http://www.wikidata.org/entity/Q158436,http://www.wikidata.org/entity/Q906500
1330,Ernst Krenek,Orpheus und Eurydike,http://www.wikidata.org/entity/Q158436,http://www.wikidata.org/entity/Q3886157
1331,Ernst Krenek,Sardakai,http://www.wikidata.org/entity/Q158436,http://www.wikidata.org/entity/Q28228048
1332,Ernst Krenek,Schwergewicht oder die Ehre der Nation,http://www.wikidata.org/entity/Q158436,http://www.wikidata.org/entity/Q7433280
1333,Ernst Krenek,Tarquin,http://www.wikidata.org/entity/Q158436,http://www.wikidata.org/entity/Q7686618
1334,Ernst Krenek,The Bell Tower,http://www.wikidata.org/entity/Q158436,http://www.wikidata.org/entity/Q7716402
1335,Ernst Krenek,What Price Confidence?,http://www.wikidata.org/entity/Q158436,http://www.wikidata.org/entity/Q7991350
1336,Errico Petrella,Jone,http://www.wikidata.org/entity/Q555720,http://www.wikidata.org/entity/Q6120879
1337,Errico Petrella,I promessi sposi,http://www.wikidata.org/entity/Q555720,http://www.wikidata.org/entity/Q17632764
1338,Errico Petrella,Il carnevale di Venezia,http://www.wikidata.org/entity/Q555720,http://www.wikidata.org/entity/Q17632802
1339,Erwin Schulhoff,Flammen,http://www.wikidata.org/entity/Q89540,http://www.wikidata.org/entity/Q3073322
1340,Ethel Smyth,Der Wald,http://www.wikidata.org/entity/Q236599,http://www.wikidata.org/entity/Q1197886
1341,Ethel Smyth,Entente Cordiale,http://www.wikidata.org/entity/Q236599,http://www.wikidata.org/entity/Q17002877
1342,Ethel Smyth,The Boatswain's Mate,http://www.wikidata.org/entity/Q236599,http://www.wikidata.org/entity/Q7718942
1343,Ethel Smyth,The Wreckers,http://www.wikidata.org/entity/Q236599,http://www.wikidata.org/entity/Q7776289
1344,Ettore Panizza,Aurora,http://www.wikidata.org/entity/Q1055200,http://www.wikidata.org/entity/Q2871921
1345,Eugen Kapp,Q31272026,http://www.wikidata.org/entity/Q937407,http://www.wikidata.org/entity/Q31272026
1349,Eugen Suchoň,Krútňava,http://www.wikidata.org/entity/Q46100,http://www.wikidata.org/entity/Q3563311
1350,Eugen Suchoň,Svätopluk,http://www.wikidata.org/entity/Q46100,http://www.wikidata.org/entity/Q3077122
1351,Eugen d'Albert,Q40306800,http://www.wikidata.org/entity/Q57178,http://www.wikidata.org/entity/Q40306800
1352,Eugen d'Albert,Der Golem,http://www.wikidata.org/entity/Q57178,http://www.wikidata.org/entity/Q5261151
1353,Eugen d'Albert,Die Abreise,http://www.wikidata.org/entity/Q57178,http://www.wikidata.org/entity/Q1210895
1354,Eugen d'Albert,Die toten Augen,http://www.wikidata.org/entity/Q57178,http://www.wikidata.org/entity/Q1219600
1355,Eugen d'Albert,Izeÿl,http://www.wikidata.org/entity/Q57178,http://www.wikidata.org/entity/Q20643397
1356,Eugen d'Albert,Kain,http://www.wikidata.org/entity/Q57178,http://www.wikidata.org/entity/Q20643398
1357,Eugen d'Albert,Liebesketten,http://www.wikidata.org/entity/Q57178,http://www.wikidata.org/entity/Q1823855
1358,Eugen d'Albert,Mister Wu,http://www.wikidata.org/entity/Q57178,http://www.wikidata.org/entity/Q26882617
1359,Eugen d'Albert,Revolutionshochzeit,http://www.wikidata.org/entity/Q57178,http://www.wikidata.org/entity/Q20643401
1360,Eugen d'Albert,Scirocco,http://www.wikidata.org/entity/Q57178,http://www.wikidata.org/entity/Q26882898
1361,Eugen d'Albert,Tiefland,http://www.wikidata.org/entity/Q57178,http://www.wikidata.org/entity/Q1398735
1362,Eugen d'Albert,Der Improvisator,http://www.wikidata.org/entity/Q57178,http://www.wikidata.org/entity/Q17539098
1363,Eugen d'Albert,Der Rubin,http://www.wikidata.org/entity/Q57178,http://www.wikidata.org/entity/Q20643415
1364,Eugen d'Albert,Der Stier von Olivera,http://www.wikidata.org/entity/Q57178,http://www.wikidata.org/entity/Q20643404
1365,Eugen d'Albert,Die schwarze Orchidee,http://www.wikidata.org/entity/Q57178,http://www.wikidata.org/entity/Q17321217
1366,Eugen d'Albert,Flauto solo,http://www.wikidata.org/entity/Q57178,http://www.wikidata.org/entity/Q1427457
1367,Eugen d'Albert,Gernot,http://www.wikidata.org/entity/Q57178,http://www.wikidata.org/entity/Q17574922
1368,Evald Aav,Vikerlased,http://www.wikidata.org/entity/Q365673,http://www.wikidata.org/entity/Q12378605
1369,Evgeniy Glebov,Мастер и Маргарита,http://www.wikidata.org/entity/Q3918687,http://www.wikidata.org/entity/Q19347396
1370,Evžen Zámečník,Brouk Pytlík (opera),http://www.wikidata.org/entity/Q1382682,http://www.wikidata.org/entity/Q15951687
1371,Evžen Zámečník,Ferda Mravenec,http://www.wikidata.org/entity/Q1382682,http://www.wikidata.org/entity/Q15951701
1372,Evžen Zámečník,Fraška o kádi (opera),http://www.wikidata.org/entity/Q1382682,http://www.wikidata.org/entity/Q15735050
1373,F.L.Æ. Kunzen,Q55063757,http://www.wikidata.org/entity/Q643734,http://www.wikidata.org/entity/Q55063757
1374,Fabio Vacchi,Teneke,http://www.wikidata.org/entity/Q1356952,http://www.wikidata.org/entity/Q934138
1375,Federico Ricci,Crispino e la comare,http://www.wikidata.org/entity/Q1369246,http://www.wikidata.org/entity/Q3697337
1376,Felice Alessandri,Q55064088,http://www.wikidata.org/entity/Q1084968,http://www.wikidata.org/entity/Q55064088
1380,Felice Alessandri,Q55064089,http://www.wikidata.org/entity/Q1084968,http://www.wikidata.org/entity/Q55064089
1384,Felice Alessandri,Q55064090,http://www.wikidata.org/entity/Q1084968,http://www.wikidata.org/entity/Q55064090
1388,Felice Alessandri,Q55064098,http://www.wikidata.org/entity/Q1084968,http://www.wikidata.org/entity/Q55064098
1392,Felice Alessandri,Q55064099,http://www.wikidata.org/entity/Q1084968,http://www.wikidata.org/entity/Q55064099
1396,Felice Alessandri,Q55064100,http://www.wikidata.org/entity/Q1084968,http://www.wikidata.org/entity/Q55064100
1400,Felice Alessandri,Q55064103,http://www.wikidata.org/entity/Q1084968,http://www.wikidata.org/entity/Q55064103
1404,Felice Alessandri,Q55064104,http://www.wikidata.org/entity/Q1084968,http://www.wikidata.org/entity/Q55064104
1408,Felice Alessandri,Q55064106,http://www.wikidata.org/entity/Q1084968,http://www.wikidata.org/entity/Q55064106
1412,Felice Alessandri,Q55064108,http://www.wikidata.org/entity/Q1084968,http://www.wikidata.org/entity/Q55064108
1416,Felice Alessandri,Q55064110,http://www.wikidata.org/entity/Q1084968,http://www.wikidata.org/entity/Q55064110
1420,Felice Alessandri,Q55064112,http://www.wikidata.org/entity/Q1084968,http://www.wikidata.org/entity/Q55064112
1424,Felice Alessandri,Q55064115,http://www.wikidata.org/entity/Q1084968,http://www.wikidata.org/entity/Q55064115
1428,Felice Alessandri,Q55064118,http://www.wikidata.org/entity/Q1084968,http://www.wikidata.org/entity/Q55064118
1432,Felice Alessandri,Q55064120,http://www.wikidata.org/entity/Q1084968,http://www.wikidata.org/entity/Q55064120
1436,Felice Alessandri,Q55064126,http://www.wikidata.org/entity/Q1084968,http://www.wikidata.org/entity/Q55064126
1440,Felice Alessandri,Q55064130,http://www.wikidata.org/entity/Q1084968,http://www.wikidata.org/entity/Q55064130
1444,Felice Alessandri,Q55064133,http://www.wikidata.org/entity/Q1084968,http://www.wikidata.org/entity/Q55064133
1448,Felice Alessandri,Q55064136,http://www.wikidata.org/entity/Q1084968,http://www.wikidata.org/entity/Q55064136
1452,Felice Alessandri,Q55064138,http://www.wikidata.org/entity/Q1084968,http://www.wikidata.org/entity/Q55064138
1456,Felice Alessandri,Adriano in Siria,http://www.wikidata.org/entity/Q1084968,http://www.wikidata.org/entity/Q5658431
1460,Felice Blangini,La marquise de Brinvilliers,http://www.wikidata.org/entity/Q3742112,http://www.wikidata.org/entity/Q6466237
1461,Felice Giardini,"Siroe, re di Persia",http://www.wikidata.org/entity/Q1171207,http://www.wikidata.org/entity/Q6129508
1462,Felip Pedrell,Els Pirineus,http://www.wikidata.org/entity/Q351394,http://www.wikidata.org/entity/Q5409906
1463,Felip Pedrell,La Celestina,http://www.wikidata.org/entity/Q351394,http://www.wikidata.org/entity/Q9018397
1464,Felip Pedrell,L'ultimo abenzerraggio,http://www.wikidata.org/entity/Q351394,http://www.wikidata.org/entity/Q11930210
1465,Felix Mendelssohn,Die Heimkehr aus der Fremde,http://www.wikidata.org/entity/Q46096,http://www.wikidata.org/entity/Q1213333
1466,Felix Mendelssohn,Die Hochzeit des Camacho,http://www.wikidata.org/entity/Q46096,http://www.wikidata.org/entity/Q5274377
1467,Felix Mendelssohn,Die beiden Neffen,http://www.wikidata.org/entity/Q46096,http://www.wikidata.org/entity/Q5274471
1468,Felix Weingartner,Genesius,http://www.wikidata.org/entity/Q316920,http://www.wikidata.org/entity/Q1502072
1469,Felix Weingartner,Orestes,http://www.wikidata.org/entity/Q316920,http://www.wikidata.org/entity/Q1389576
1470,Felix Werder,Agamemnon,http://www.wikidata.org/entity/Q5442362,http://www.wikidata.org/entity/Q21998323
1471,Ferdinand Hérold,La marquise de Brinvilliers,http://www.wikidata.org/entity/Q362639,http://www.wikidata.org/entity/Q6466237
1473,Ferdinand Hérold,Ludovic,http://www.wikidata.org/entity/Q362639,http://www.wikidata.org/entity/Q6698951
1475,Ferdinand Hérold,Zampa,http://www.wikidata.org/entity/Q362639,http://www.wikidata.org/entity/Q145935
1477,Ferdinando Bertoni,Ipermestra,http://www.wikidata.org/entity/Q1384693,http://www.wikidata.org/entity/Q21099452
1478,Ferdinando Bertoni,Orfeo ed Euridice,http://www.wikidata.org/entity/Q1384693,http://www.wikidata.org/entity/Q3885615
1479,Ferdinando Bertoni,Ниттети,http://www.wikidata.org/entity/Q1384693,http://www.wikidata.org/entity/Q6043370
1480,Ferdinando Orlandi,Q52681808,http://www.wikidata.org/entity/Q267218,http://www.wikidata.org/entity/Q52681808
1481,Ferdinando Paer,I fuorusciti di Firenze,http://www.wikidata.org/entity/Q533022,http://www.wikidata.org/entity/Q5980161
1482,Ferdinando Paer,La marquise de Brinvilliers,http://www.wikidata.org/entity/Q533022,http://www.wikidata.org/entity/Q6466237
1483,Ferdinando Paer,Le maître de chapelle,http://www.wikidata.org/entity/Q533022,http://www.wikidata.org/entity/Q6508060
1484,Ferdinando Paer,Leonora,http://www.wikidata.org/entity/Q533022,http://www.wikidata.org/entity/Q1819487
